,1,2,3,4,5,6,7,8,9,10,11
3HAACOAT140,-0.0034431195185398965,-0.007038311526616842,-0.010633503534693787,-0.014228695542770729,-0.01782388755084767,-0.02141907955892462,-0.025014271567001565,-0.028609463575078504,-0.03220465558315546,-0.03579984759123239,-0.03939503959930934
3HAACOAT141,0.0034431195185398965,0.007038311526616842,0.010633503534693787,0.014228695542770729,0.01782388755084767,0.02141907955892462,0.025014271567001565,0.028609463575078504,0.03220465558315546,0.03579984759123239,0.03939503959930934
3HAACOAT60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAACOAT80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD100,0.025091318930121495,0.05129084781779038,0.07749037670545925,0.10368990559312811,0.12988943448079693,0.15608896336846584,0.18228849225613472,0.20848802114380355,0.23468755003147246,0.2608870789191413,0.28708660780681017
3HAD120,0.0016386475116693818,0.0033496692773347233,0.005060691043000064,0.006771712808665405,0.008482734574330743,0.010193756339996087,0.011904778105661429,0.013615799871326767,0.015326821636992113,0.017037843402657446,0.01874886516832279
3HAD121,0.02181402390678273,0.04459150926312093,0.06736899461945911,0.0901464799757973,0.11292396533213545,0.13570145068847367,0.15847893604481186,0.18125642140115,0.20403390675748823,0.2268113921138264,0.24958887747016462
3HAD140,0.0034431195185398965,0.007038311526616842,0.010633503534693787,0.014228695542770729,0.01782388755084767,0.02141907955892462,0.025014271567001565,0.028609463575078504,0.03220465558315546,0.03579984759123239,0.03939503959930934
3HAD141,0.018370904388242834,0.03755319773650408,0.056735491084765326,0.07591778443302656,0.09510007778128778,0.11428237112954906,0.1334646644778103,0.15264695782607152,0.17182925117433281,0.19101154452259397,0.21019383787085524
ACOAD31f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD32f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD33f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD6f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD7f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD8f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOADH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOADH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOATA,0.026750977159080567,0.05468346651145707,0.08261595586383355,0.11054844521621005,0.13848093456858648,0.16641342392096303,0.19434591327333953,0.22227840262571597,0.25021089197809254,0.27814338133046895,0.3060758706828455
ACODA,0.03655365450551029,0.07472177670881558,0.11288989891212085,0.1510580211154261,0.18922614331873133,0.22739426552203668,0.26556238772534196,0.3037305099286472,0.34189863213195254,0.38006675433525766,0.418234876538563
ACONCt4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONCtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONIs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONTa,0.6321634393251787,1.2039135499983737,1.7756636606715672,2.347413771344761,2.9191638820179557,3.490913992691148,4.062664103364343,4.634414214037537,5.206164324710734,5.777914435383923,6.349664546057119
ACONTb,0.6321634393251787,1.2039135499983737,1.7756636606715672,2.347413771344761,2.9191638820179557,3.490913992691148,4.062664103364343,4.634414214037537,5.206164324710734,5.777914435383923,6.349664546057119
ACOTA,-0.03655365450551029,-0.07472177670881558,-0.11288989891212085,-0.1510580211154261,-0.18922614331873133,-0.22739426552203668,-0.26556238772534196,-0.3037305099286472,-0.34189863213195254,-0.38006675433525766,-0.418234876538563
ACPPAT120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPPAT140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPPAT141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPPAT160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPPAT161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPPAT180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPPAT181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACS,0.055405544148299735,0.11325818866224688,0.17111083317619402,0.22896347769014114,0.28681612220408825,0.3446687667180355,0.4025214112319826,0.4603740557459298,0.518226700259877,0.5760793447738239,0.6339319892877711
ACS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC121d6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC141d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHAC90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHACP100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHACP40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHACP50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHACP60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHACP70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHACP80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHACP90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHACT40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSPHACT60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGUDBUTNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGSex1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGSex10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGSex11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGSex12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGSex13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGSex2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGSex3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGSex4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGSex5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGSex6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGSex7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGSex8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGSex9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLTAMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLTNRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLTNt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLTNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPATE160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPATE161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPATE180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPATE181pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPATG160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPATG161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPATG180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPATG181pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM3PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4PCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAOTr,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
AMID4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPMS2,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
AMPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASEAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASEAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASEATRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASECG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYGLYCNc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASEGGLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASEGGLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASEGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYPHEHYc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASEGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASEHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASEHH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEULEULAPc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASEPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANHMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANPRT,0.007310598995253602,0.014944085704171793,0.02257757241308998,0.030211059122008162,0.03784454583092634,0.045478032539844546,0.05311151924876273,0.06074500595768091,0.06837849266659911,0.07601197937551728,0.08364546608443547
ANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANS2,0.007310598995253602,0.014944085704171793,0.02257757241308998,0.030211059122008162,0.03784454583092634,0.045478032539844546,0.05311151924876273,0.06074500595768091,0.06837849266659911,0.07601197937551728,0.08364546608443547
AOBUTDs,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
AOXHEXCYCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AOXSr2,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
AP4AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP4AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APATr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APCt5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APCt6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APCtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APCtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APENTAMAH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APPLDHr,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
APRAUR,6.303215186906717e-05,0.00012884824899591363,0.00019466434612276006,0.00026048044324960645,0.0003262965403764528,0.00039211263750329935,0.00045792873463014575,0.0005237448317569921,0.0005895609288838387,0.0006553770260106849,0.0007211931231375314
APSR,0.017192231413830375,0.03514379325976461,0.05309535510569886,0.07104691695163311,0.08899847879756738,0.10695004064350161,0.1249016024894358,0.1428531643353702,0.16080472618130442,0.17875628802723856,0.19670784987317277
APSR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APTNAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTNR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTNR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTNexs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTNtonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTNtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBt3ipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGDr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGDCpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGORNt7pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGSL,0.0333769848008504,0.06822813311666875,0.1030792814324871,0.1379304297483054,0.17278157806412373,0.20763272637994212,0.24248387469576047,0.27733502301157875,0.3121861713273972,0.34703731964321544,0.3818884679590338
ARGSS,0.0333769848008504,0.06822813311666875,0.1030792814324871,0.1379304297483054,0.17278157806412373,0.20763272637994212,0.24248387469576047,0.27733502301157875,0.3121861713273972,0.34703731964321544,0.3818884679590338
ARGTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AROH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASAD,-0.031048469701759025,-0.06346825923672106,-0.09588804877168307,-0.12830783830664508,-0.16072762784160705,-0.19314741737656912,-0.22556720691153112,-0.2579869964464931,-0.2904067859814552,-0.3228265755164171,-0.3552463650513792
ASNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNNpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNS1,0.01497423457205189,0.030609837161688414,0.046245439751324925,0.06188104234096143,0.07751664493059793,0.09315224752023447,0.10878785010987099,0.12442345269950748,0.14005905528914403,0.1556946578787805,0.17133026046841704
ASNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASO3t2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASO3tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASO4rt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASO4tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASP3H,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
ASPCT,0.031246328474442347,0.06387271562370403,0.0964991027729657,0.12912548992222736,0.16175187707148905,0.19437826422075075,0.22700465137001236,0.2596310385192742,0.2922574256685359,0.3248838128177974,0.3575101999670591
ASPK,0.031048469701759025,0.06346825923672106,0.09588804877168307,0.12830783830664508,0.16072762784160705,0.19314741737656912,0.22556720691153112,0.2579869964464931,0.2904067859814552,0.3228265755164171,0.3552463650513792
ASPO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPO5,0.00021444122220329955,0.00043835368417746023,0.0006622661461516209,0.0008861786081257813,0.0011100910700999416,0.0013340035320741027,0.0015579159940482632,0.0017818284560224237,0.0020057409179965848,0.0022296533799707444,0.0024535658419449053
ASPO6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPSALy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
