subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_1,3.2865944176188857,1.7282502829371824,3.8939370412320597,2.811093662084621,0.9421028246621233
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_2,3.2871006079415506,1.7282502829371824,3.8939370412320597,2.811093662084621,0.9421028246621233
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_4,3.4112151574190217,1.7282502829371824,3.8939370412320597,2.811093662084621,0.9421028246621233
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_1,4.09335644634662,2.592937413561814,4.7596938112902665,3.6763156124260403,3.951790247510263
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_2,4.081246570222492,2.592937413561814,4.7596938112902665,3.6763156124260403,3.951790247510263
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_4,4.043583572873025,2.592937413561814,4.7596938112902665,3.6763156124260403,3.951790247510263
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_1,2.9868384183205614,1.6324459372860516,3.799050876420543,2.7157484068532973,0.6104429362546165
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_2,2.981458572814771,1.6324459372860516,3.799050876420543,2.7157484068532973,0.6104429362546165
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_4,2.9858945919224764,1.6324459372860516,3.799050876420543,2.7157484068532973,0.6104429362546165
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_1,1.6791805494483238,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_2,1.7385412239688407,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_4,1.753715071469275,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_1,3.3074574179622367,2.6123505042457644,4.7793263618036335,3.695838433024699,4.0197006693287545
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_2,3.333955571851286,2.6123505042457644,4.7793263618036335,3.695838433024699,4.0197006693287545
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_4,3.272493146319753,2.6123505042457644,4.7793263618036335,3.695838433024699,4.0197006693287545
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_1,1.727785882881825,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_2,1.710589291895966,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_4,1.7696131251225677,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_1,1.80696712892945,1.4811684363685869,3.649637875928808,2.5654031561486974,0.087464745569522
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_2,1.883598249284553,1.4811684363685869,3.649637875928808,2.5654031561486974,0.087464745569522
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_4,1.8991307595598612,1.4811684363685869,3.649637875928808,2.5654031561486974,0.087464745569522
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_1,1.8562231659094204,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_2,1.8492827183674185,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_4,1.836960001821461,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_1,2.6254129741722667,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_2,2.6477556879868356,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_4,2.7416751202333556,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_1,3.8855580928207365,2.7327257936784637,4.901255646992304,3.816990720335384,4.441130702656466
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_2,3.8653651018312853,2.7327257936784637,4.901255646992304,3.816990720335384,4.441130702656466
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_4,3.859482438456288,2.7327257936784637,4.901255646992304,3.816990720335384,4.441130702656466
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_1,2.939568416658159,2.297101752559916,4.461581414765691,3.3793415836628036,2.9187616715147513
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_2,2.9373246695165034,2.297101752559916,4.461581414765691,3.3793415836628036,2.9187616715147513
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_4,2.905997567989166,2.297101752559916,4.461581414765691,3.3793415836628036,2.9187616715147513
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_1,2.2813000617085937,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_2,2.232853324431208,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_4,2.2952847705870756,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_1,3.2820909153510165,2.1647592959486714,4.328866784303452,3.246813040126062,2.4577591617038084
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_2,3.238020463946676,2.1647592959486714,4.328866784303452,3.246813040126062,2.4577591617038084
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_4,3.2614007054418805,2.1647592959486714,4.328866784303452,3.246813040126062,2.4577591617038084
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_1,3.5483350406769354,2.2272515570757134,4.391485164651047,3.30936836086338,2.6753587752839367
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_2,3.542664380060773,2.2272515570757134,4.391485164651047,3.30936836086338,2.6753587752839367
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_4,3.588465131864669,2.2272515570757134,4.391485164651047,3.30936836086338,2.6753587752839367
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_1,3.4706842169919128,2.3894408534360236,4.554416408914607,3.4719286311753152,3.240827093349103
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_2,3.4645163690244276,2.3894408534360236,4.554416408914607,3.4719286311753152,3.240827093349103
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_4,3.4647153464480493,2.3894408534360236,4.554416408914607,3.4719286311753152,3.240827093349103
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_1,3.6593235174687364,2.3472646413470857,4.511989566304874,3.42962710382598,3.093680601307005
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_2,3.62717848462203,2.3472646413470857,4.511989566304874,3.42962710382598,3.093680601307005
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_4,3.679568256448547,2.3472646413470857,4.511989566304874,3.42962710382598,3.093680601307005
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_1,2.898033213616135,1.5234973879503166,3.691394132355757,2.6074457601530368,0.23371056890504055
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_2,2.8752982267544396,1.5234973879503166,3.691394132355757,2.6074457601530368,0.23371056890504055
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_4,2.8745971445290937,1.5234973879503166,3.691394132355757,2.6074457601530368,0.23371056890504055
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_1,3.7873121781064167,2.675143807183919,4.842888770096589,3.759016288640254,4.23946577974189
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_2,3.7679537103563128,2.675143807183919,4.842888770096589,3.759016288640254,4.23946577974189
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_4,3.812019859343689,2.675143807183919,4.842888770096589,3.759016288640254,4.23946577974189
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_1,2.37007578897622,1.7143090062241295,3.88011666794912,2.797212837086625,0.8938181684548475
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_2,2.282115284021039,1.7143090062241295,3.88011666794912,2.797212837086625,0.8938181684548475
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_4,2.3705709727511763,1.7143090062241295,3.88011666794912,2.797212837086625,0.8938181684548475
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_1,3.144312181628681,2.0658364829023546,4.229925407256053,3.1478809450792036,2.113622397650318
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_2,3.1312272947395687,2.0658364829023546,4.229925407256053,3.1478809450792036,2.113622397650318
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_4,3.175815690622333,2.0658364829023546,4.229925407256053,3.1478809450792036,2.113622397650318
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_1,2.9517498520066914,1.8765195123885676,4.04118923160857,2.9588543719985685,1.456090651766643
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_2,2.9314663962968317,1.8765195123885676,4.04118923160857,2.9588543719985685,1.456090651766643
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_4,2.90179605966555,1.8765195123885676,4.04118923160857,2.9588543719985685,1.456090651766643
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_1,3.2887585780175566,1.9859192032106086,4.150154769790929,3.068036986500769,1.8358840002031687
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_2,3.3369959710510795,1.9859192032106086,4.150154769790929,3.068036986500769,1.8358840002031687
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_4,3.242308923021219,1.9859192032106086,4.150154769790929,3.068036986500769,1.8358840002031687
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_1,3.019476777896989,2.564854124912043,4.7313083467156405,3.6480812358138417,3.8535765485302966
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_2,3.012948187800011,2.564854124912043,4.7313083467156405,3.6480812358138417,3.8535765485302966
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_4,3.0816695250145925,2.564854124912043,4.7313083467156405,3.6480812358138417,3.8535765485302966
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_1,3.4069954906870583,2.5768298731545904,4.743410741998755,3.6601203075766726,3.895454638716358
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_2,3.403169069734649,2.5768298731545904,4.743410741998755,3.6601203075766726,3.895454638716358
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_4,3.336210804958325,2.5768298731545904,4.743410741998755,3.6601203075766726,3.895454638716358
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_1,3.7576747305090983,2.142813812026625,4.306898042431996,3.2248559272293105,2.3813810179207793
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_2,3.74061748736532,2.142813812026625,4.306898042431996,3.2248559272293105,2.3813810179207793
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_4,3.7753075161270315,2.142813812026625,4.306898042431996,3.2248559272293105,2.3813810179207793
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_1,3.14603029161538,1.5728964821399238,3.7401749251075236,2.6565357036237236,0.40447066739046567
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_2,3.1593313156922807,1.5728964821399238,3.7401749251075236,2.6565357036237236,0.40447066739046567
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_4,3.146761522369292,1.5728964821399238,3.7401749251075236,2.6565357036237236,0.40447066739046567
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_1,3.151449301373574,2.0885314380970206,4.2526050328092735,3.170568235453147,2.1925404746478057
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_2,3.146367000910036,2.0885314380970206,4.2526050328092735,3.170568235453147,2.1925404746478057
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_4,3.1845556818932663,2.0885314380970206,4.2526050328092735,3.170568235453147,2.1925404746478057
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_1,3.358841502388926,2.141711982082153,4.305795332717802,3.2237536573999774,2.3775467559252084
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_2,3.3148041391028613,2.141711982082153,4.305795332717802,3.2237536573999774,2.3775467559252084
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_4,3.399407791208939,2.141711982082153,4.305795332717802,3.2237536573999774,2.3775467559252084
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_1,3.2373046582630605,1.8714274371112436,4.036123918080079,2.9537756775956616,1.4384243377498913
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_2,3.21864097616637,1.8714274371112436,4.036123918080079,2.9537756775956616,1.4384243377498913
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_4,3.2275856662005125,1.8714274371112436,4.036123918080079,2.9537756775956616,1.4384243377498913
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_1,3.4270836132888216,1.7392415023290098,3.9048359976333855,2.8220387499811976,0.9801754756984217
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_2,3.4103489488168504,1.7392415023290098,3.9048359976333855,2.8220387499811976,0.9801754756984217
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_4,3.428121277895395,1.7392415023290098,3.9048359976333855,2.8220387499811976,0.9801754756984217
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_1,2.840187146109548,1.7124569855183709,3.878281034697053,2.795369010107712,0.8874043888851617
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_2,2.772327486839043,1.7124569855183709,3.878281034697053,2.795369010107712,0.8874043888851617
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_4,2.883186838866567,1.7124569855183709,3.878281034697053,2.795369010107712,0.8874043888851617
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_1,2.5354270111116906,1.6514247873450822,3.8178316145560265,2.7346282009505543,0.6761165808241445
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_2,2.507377490305752,1.6514247873450822,3.8178316145560265,2.7346282009505543,0.6761165808241445
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_4,2.5216438614564347,1.6514247873450822,3.8178316145560265,2.7346282009505543,0.6761165808241445
Metabolic:S_Cysteine_Metabolism,PPutida_1,3.162237368773285,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Cysteine_Metabolism,PPutida_2,2.995920564207681,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Cysteine_Metabolism,PPutida_4,2.9750320454233803,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Fatty_Acid_Metabolism,PPutida_1,3.7381294962969296,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Fatty_Acid_Metabolism,PPutida_2,3.7356285018824336,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Fatty_Acid_Metabolism,PPutida_4,3.7581761915444902,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_1,3.8194424975469694,2.829034443183298,4.999047482893895,3.9140409630385964,4.778721415343493
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_2,3.790883342913818,2.829034443183298,4.999047482893895,3.9140409630385964,4.778721415343493
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_4,3.832470533488294,2.829034443183298,4.999047482893895,3.9140409630385964,4.778721415343493
Metabolic:S_Formaldehyde_Metabolism,PPutida_1,2.91069261574406,2.1786182200201667,4.342746025132306,3.2606821225762364,2.5060029712838396
Metabolic:S_Formaldehyde_Metabolism,PPutida_2,2.9044404402109865,2.1786182200201667,4.342746025132306,3.2606821225762364,2.5060029712838396
Metabolic:S_Formaldehyde_Metabolism,PPutida_4,2.984725364948292,2.1786182200201667,4.342746025132306,3.2606821225762364,2.5060029712838396
Metabolic:S_Gluconeogenesis,PPutida_1,3.9243670600997813,3.0001787845512657,5.1733545156945455,4.086766650122906,5.379550286843243
Metabolic:S_Gluconeogenesis,PPutida_2,3.9528110468626814,3.0001787845512657,5.1733545156945455,4.086766650122906,5.379550286843243
Metabolic:S_Gluconeogenesis,PPutida_4,3.912973346026709,3.0001787845512657,5.1733545156945455,4.086766650122906,5.379550286843243
Metabolic:S_Glutamate_Metabolism,PPutida_1,3.929030342652622,2.8769979839279167,5.047829315882339,3.9624136499051277,4.9469865260634895
Metabolic:S_Glutamate_Metabolism,PPutida_2,3.966233617188009,2.8769979839279167,5.047829315882339,3.9624136499051277,4.9469865260634895
