subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_4,1.4331533912740384,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_1,3.15381847729405,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_2,3.147049600434871,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_4,3.227348556401211,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_1,1.1941300465852955,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_2,1.1512044894615845,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_4,1.2141903298951702,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_1,2.7146015096623226,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_2,2.7112644724857673,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_4,2.766922992147513,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_1,3.8144178475767445,2.495155543488769,4.6221472205112075,3.5586513819999883,3.410906908749702
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_2,3.7753013907299606,2.495155543488769,4.6221472205112075,3.5586513819999883,3.410906908749702
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_4,3.745605798426479,2.495155543488769,4.6221472205112075,3.5586513819999883,3.410906908749702
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_1,3.5073788377556188,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_2,3.5256833636989726,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_4,3.5125589648576887,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_1,2.553955998758038,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_2,2.617882038263838,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_4,2.5263648830876986,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_1,3.164057690280553,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_2,3.1456532505088166,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_4,3.1706163895981168,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_1,2.267820770934659,1.464171453482794,3.5937496278582586,2.5289605406705262,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_2,2.3172827520942123,1.464171453482794,3.5937496278582586,2.5289605406705262,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_4,2.326915153331982,1.464171453482794,3.5937496278582586,2.5289605406705262,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_1,1.1934019751961629,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_2,1.1643659355195555,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_4,1.1995662383864378,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_1,3.2865944176188857,1.6642553575744203,3.7916316470319966,2.7279435023032086,0.7675217067346495
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_2,3.2871006079415506,1.6642553575744203,3.7916316470319966,2.7279435023032086,0.7675217067346495
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_4,3.4112151574190217,1.6642553575744203,3.7916316470319966,2.7279435023032086,0.7675217067346495
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_1,4.0764943799985325,2.6197205743267395,4.747886677309129,3.683803625817934,3.809152305709333
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_2,4.064964923145455,2.6197205743267395,4.747886677309129,3.683803625817934,3.809152305709333
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_4,4.020532055638139,2.6197205743267395,4.747886677309129,3.683803625817934,3.809152305709333
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_1,2.9868384183205614,1.4672291652264031,3.5967676144091225,2.5319983898177627,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_2,2.981458572814771,1.4672291652264031,3.5967676144091225,2.5319983898177627,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_4,2.9858945919224764,1.4672291652264031,3.5967676144091225,2.5319983898177627,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_1,1.6791805494483238,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_2,1.7385412239688407,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_4,1.753715071469275,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_1,3.0297409617098774,2.062085226105855,4.1875030292400925,3.124794127672974,2.030335141098325
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_2,3.0530119727181724,2.062085226105855,4.1875030292400925,3.124794127672974,2.030335141098325
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_4,3.0051881127237157,2.062085226105855,4.1875030292400925,3.124794127672974,2.030335141098325
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_1,1.727785882881825,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_2,1.710589291895966,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_4,1.7696131251225677,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_1,1.80696712892945,1.4313293723534442,3.5613460711626184,2.496337721758031,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_2,1.883598249284553,1.4313293723534442,3.5613460711626184,2.496337721758031,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_4,1.8991307595598612,1.4313293723534442,3.5613460711626184,2.496337721758031,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_1,1.8562231659094204,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_2,1.8492827183674185,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_4,1.836960001821461,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_1,2.3787691731038354,1.9836929644853818,4.10924021658112,3.046466590533251,1.7810900603113164
Metabolic:S_Butanoate_Metabolism,PPutida_2,2.3797276838910264,1.9836929644853818,4.10924021658112,3.046466590533251,1.7810900603113164
Metabolic:S_Butanoate_Metabolism,PPutida_4,2.5061381359019688,1.9836929644853818,4.10924021658112,3.046466590533251,1.7810900603113164
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_1,3.6166176009015656,2.264370943850861,4.390040185395433,3.327205564623147,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_2,3.5629910558323443,2.264370943850861,4.390040185395433,3.327205564623147,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_4,3.6307647144437523,2.264370943850861,4.390040185395433,3.327205564623147,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_1,2.939568416658159,2.246001509521497,4.37161298926647,3.3088072493939835,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_2,2.9373246695165034,2.246001509521497,4.37161298926647,3.3088072493939835,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_4,2.905997567989166,2.246001509521497,4.37161298926647,3.3088072493939835,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_1,2.2813000617085937,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_2,2.232853324431208,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_4,2.2952847705870756,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_1,3.2820909153510165,2.1045911740731547,4.2299916910141935,3.1672914325436743,2.1655652858535857
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_2,3.238020463946676,2.1045911740731547,4.2299916910141935,3.1672914325436743,2.1655652858535857
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_4,3.2614007054418805,2.1045911740731547,4.2299916910141935,3.1672914325436743,2.1655652858535857
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_1,3.5483350406769354,2.1727681155835556,4.298218745878423,3.2354934307309895,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_2,3.542664380060773,2.1727681155835556,4.298218745878423,3.2354934307309895,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_4,3.588465131864669,2.1727681155835556,4.298218745878423,3.2354934307309895,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_1,3.482643654993667,2.3521341213659905,4.478175884881873,3.4151550031239317,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_2,3.475785906371065,2.3521341213659905,4.478175884881873,3.4151550031239317,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_4,3.4776539536446793,2.3521341213659905,4.478175884881873,3.4151550031239317,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_1,3.6593235174687364,2.3111042853076524,4.436952004978793,3.374028145143223,2.823419605230404
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_2,3.62717848462203,2.3111042853076524,4.436952004978793,3.374028145143223,2.823419605230404
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_4,3.679568256448547,2.3111042853076524,4.436952004978793,3.374028145143223,2.823419605230404
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_1,3.1617046746685578,2.719543390775735,4.848884411691169,3.784213901233452,4.128666593042829
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_2,3.1034462098032876,2.719543390775735,4.848884411691169,3.784213901233452,4.128666593042829
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_4,3.132783022033372,2.719543390775735,4.848884411691169,3.784213901233452,4.128666593042829
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_1,3.041332617407638,1.645533939883999,3.7730819190143987,2.709307929449199,0.7082216823610474
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_2,2.994378682395747,1.645533939883999,3.7730819190143987,2.709307929449199,0.7082216823610474
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_4,3.093069591343889,1.645533939883999,3.7730819190143987,2.709307929449199,0.7082216823610474
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_1,2.3054353499859497,1.623647844958693,3.7514055452472927,2.687526695102993,0.638911887715306
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_2,2.211353264469139,1.623647844958693,3.7514055452472927,2.687526695102993,0.638911887715306
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_4,2.3105247371438122,1.623647844958693,3.7514055452472927,2.687526695102993,0.638911887715306
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_1,3.351541757358981,2.0222895975800608,4.147757316748912,3.0850234571644863,1.9037813856015946
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_2,3.328131363111584,2.0222895975800608,4.147757316748912,3.0850234571644863,1.9037813856015946
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_4,3.3658807585755675,2.0222895975800608,4.147757316748912,3.0850234571644863,1.9037813856015946
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_1,2.811941434716986,1.7827167913189097,3.909171805738622,2.845944298528766,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_2,2.782908361783665,1.7827167913189097,3.909171805738622,2.845944298528766,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_4,2.8050705309565602,1.7827167913189097,3.909171805738622,2.845944298528766,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_1,3.2887585780175566,2.442550790579106,4.569143609320778,3.505847199949942,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_2,3.3369959710510795,2.442550790579106,4.569143609320778,3.505847199949942,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_4,3.242308923021219,2.442550790579106,4.569143609320778,3.505847199949942,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_1,3.019476777896989,2.6045195183145484,4.732524963220127,3.668522240767338,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_2,3.012948187800011,2.6045195183145484,4.732524963220127,3.668522240767338,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_4,3.0816695250145925,2.6045195183145484,4.732524963220127,3.668522240767338,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_1,3.4069954906870583,2.6748737285749273,4.80366324964431,3.7392684891096186,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_2,3.403169069734649,2.6748737285749273,4.80366324964431,3.7392684891096186,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_4,3.336210804958325,2.6748737285749273,4.80366324964431,3.7392684891096186,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_1,3.7576747305090983,2.05197870228871,4.177406093590648,3.114692397939679,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_2,3.74061748736532,2.05197870228871,4.177406093590648,3.114692397939679,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_4,3.7753075161270315,2.05197870228871,4.177406093590648,3.114692397939679,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_1,3.14603029161538,1.48958423157476,3.6188379616849895,2.5542110966298748,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_2,3.1593313156922807,1.48958423157476,3.6188379616849895,2.5542110966298748,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_4,3.146761522369292,1.48958423157476,3.6188379616849895,2.5542110966298748,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_1,3.151449301373574,2.0442661605530468,4.169702283774471,3.1069842221637587,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_2,3.146367000910036,2.0442661605530468,4.169702283774471,3.1069842221637587,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_4,3.1845556818932663,2.0442661605530468,4.169702283774471,3.1069842221637587,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_1,3.215720995713367,2.0247937668320617,4.150257384052133,3.0875255754420974,1.9117433450224481
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_2,3.161003918744925,2.0247937668320617,4.150257384052133,3.0875255754420974,1.9117433450224481
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_4,3.202944134308481,2.0247937668320617,4.150257384052133,3.0875255754420974,1.9117433450224481
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_1,2.9774158015690366,1.595986437943469,3.7240230797934615,2.660004758868465,0.5513346770600901
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_2,2.992103737762058,1.595986437943469,3.7240230797934615,2.660004758868465,0.5513346770600901
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_4,2.9640699161839112,1.595986437943469,3.7240230797934615,2.660004758868465,0.5513346770600901
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_1,3.4270836132888216,1.6518940304271588,3.7793828854033142,2.7156384579152366,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_2,3.4103489488168504,1.6518940304271588,3.7793828854033142,2.7156384579152366,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_4,3.428121277895395,1.6518940304271588,3.7793828854033142,2.7156384579152366,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_1,2.840187146109548,2.748184577717152,4.877901155412758,3.813042866564955,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_2,2.772327486839043,2.748184577717152,4.877901155412758,3.813042866564955,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_4,2.883186838866567,2.748184577717152,4.877901155412758,3.813042866564955,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_1,2.5354270111116906,1.5601681824885454,3.6885890166058983,2.6243785995472217,0.43796911901484814
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_2,2.507377490305752,1.5601681824885454,3.6885890166058983,2.6243785995472217,0.43796911901484814
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_4,2.5216438614564347,1.5601681824885454,3.6885890166058983,2.6243785995472217,0.43796911901484814
Metabolic:S_Cysteine_Metabolism,PPutida_1,3.1909173625999587,2.1240726230226743,4.249477667905582,3.186775145464128,2.2275641661736287
Metabolic:S_Cysteine_Metabolism,PPutida_2,3.037270788036003,2.1240726230226743,4.249477667905582,3.186775145464128,2.2275641661736287
Metabolic:S_Cysteine_Metabolism,PPutida_4,3.0191101739283064,2.1240726230226743,4.249477667905582,3.186775145464128,2.2275641661736287
Metabolic:S_Fatty_Acid_Metabolism,PPutida_1,3.683706970896059,2.2654455623252074,4.391118399392037,3.3282819808586224,2.677851305381123
Metabolic:S_Fatty_Acid_Metabolism,PPutida_2,3.6770419261041427,2.2654455623252074,4.391118399392037,3.3282819808586224,2.677851305381123
Metabolic:S_Fatty_Acid_Metabolism,PPutida_4,3.7097162892738744,2.2654455623252074,4.391118399392037,3.3282819808586224,2.677851305381123
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_1,4.048893690088487,2.8741013699521956,5.005672614341963,3.939886992147079,4.624031997573758
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_2,4.028970478087608,2.8741013699521956,5.005672614341963,3.939886992147079,4.624031997573758
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_4,4.064881185277324,2.8741013699521956,5.005672614341963,3.939886992147079,4.624031997573758
Metabolic:S_Formaldehyde_Metabolism,PPutida_1,2.9564529006239004,2.1175290311479182,4.242931681789119,3.1802303564685186,2.2067380745906044
Metabolic:S_Formaldehyde_Metabolism,PPutida_2,2.9480870515578435,2.1175290311479182,4.242931681789119,3.1802303564685186,2.2067380745906044
Metabolic:S_Formaldehyde_Metabolism,PPutida_4,3.0192904165048313,2.1175290311479182,4.242931681789119,3.1802303564685186,2.2067380745906044
Metabolic:S_Gluconeogenesis,PPutida_1,4.148908122259098,3.033459920589225,5.1678544450433,4.100657182816263,5.1356168197800685
Metabolic:S_Gluconeogenesis,PPutida_2,4.153686595633541,3.033459920589225,5.1678544450433,4.100657182816263,5.1356168197800685
Metabolic:S_Gluconeogenesis,PPutida_4,4.140825742288786,3.033459920589225,5.1678544450433,4.100657182816263,5.1356168197800685
