subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_4,1.788580121901064,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_1,2.712830548926723,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_2,2.3287522104557086,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_4,2.297358951361476,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_1,3.427834470825606,1.850541257768632,3.0795884654802084,2.46506486162442,0.5800137143915048
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_2,3.0551020395900057,1.850541257768632,3.0795884654802084,2.46506486162442,0.5800137143915048
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_4,2.9188311992384435,1.850541257768632,3.0795884654802084,2.46506486162442,0.5800137143915048
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_1,2.5073914768783094,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_2,2.250563407727712,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_4,2.1406980907780717,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_1,2.6419594046853603,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_2,2.3557702105804252,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_4,2.2956199350243547,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_1,2.716206903916328,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_2,2.2771019542319504,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_4,2.200620089284996,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_1,2.1845054326675455,1.7908693137979232,3.019922844743724,2.4053960792708238,9.486518028815663e-05
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_2,2.2454292682220105,1.7908693137979232,3.019922844743724,2.4053960792708238,9.486518028815663e-05
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_4,2.2395165213844814,1.7908693137979232,3.019922844743724,2.4053960792708238,9.486518028815663e-05
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_1,1.8362862947559784,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_2,2.011817982877488,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_4,2.251077285111994,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_1,2.544503705671031,1.7909366175673496,3.0199869167133784,2.405461767140364,0.0007332833314254328
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_2,2.3031558929626144,1.7909366175673496,3.0199869167133784,2.405461767140364,0.0007332833314254328
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_4,2.2615392392678126,1.7909366175673496,3.0199869167133784,2.405461767140364,0.0007332833314254328
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_1,2.312465000128511,1.8336794825311364,3.0621275042330773,2.447903493382107,0.413222965034567
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_2,2.0485812492832345,1.8336794825311364,3.0621275042330773,2.447903493382107,0.413222965034567
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_4,1.889557143855081,1.8336794825311364,3.0621275042330773,2.447903493382107,0.413222965034567
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_1,2.4648452661893,1.7908693137979232,3.019922844743724,2.4053960792708238,9.486518028815663e-05
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_2,2.2296922604564653,1.7908693137979232,3.019922844743724,2.4053960792708238,9.486518028815663e-05
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_4,2.179609400067091,1.7908693137979232,3.019922844743724,2.4053960792708238,9.486518028815663e-05
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_1,1.996211289619126,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_2,2.055626504653886,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_4,2.133839635490901,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_1,2.7759569422803883,1.7965787124836452,3.0253828422042486,2.410980777343947,0.05437235421241282
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_2,2.498203909077651,1.7965787124836452,3.0253828422042486,2.410980777343947,0.05437235421241282
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_4,2.3922334864112784,1.7965787124836452,3.0253828422042486,2.410980777343947,0.05437235421241282
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_1,1.983071027107822,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_2,1.9954898892096098,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_4,2.1642155125128166,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_1,1.7909986673612293,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_2,2.0064183019853306,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_4,2.1103426491529294,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_1,2.005280537246721,1.809014080265526,3.0374509925703146,2.4232325364179204,0.1734467804490282
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_2,2.1663679990524636,1.809014080265526,3.0374509925703146,2.4232325364179204,0.1734467804490282
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_4,2.067915949610286,1.809014080265526,3.0374509925703146,2.4232325364179204,0.1734467804490282
Metabolic:S_Butanoate_Metabolism,PPutida_1,2.617932622829565,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_2,2.3683848548619166,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_4,2.328490309297676,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_1,2.8634687877194183,1.8013296950351414,3.0299648065648093,2.4156472507999753,0.09972564968370483
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_2,2.521147475082931,1.8013296950351414,3.0299648065648093,2.4156472507999753,0.09972564968370483
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_4,2.4444680535376793,1.8013296950351414,3.0299648065648093,2.4156472507999753,0.09972564968370483
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_1,2.888622371534367,1.7945970327849219,3.023482033776671,2.4090395332807963,0.035505469742254714
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_2,2.5010822835429374,1.7945970327849219,3.023482033776671,2.4090395332807963,0.035505469742254714
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_4,2.403066050331559,1.7945970327849219,3.023482033776671,2.4090395332807963,0.035505469742254714
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_1,2.181505449046985,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_2,2.1345371698935205,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_4,2.1575431121989794,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_1,2.914874908006506,1.7949539572021174,3.0238239438332526,2.409388950517685,0.038901443883478486
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_2,2.395661956806874,1.7949539572021174,3.0238239438332526,2.409388950517685,0.038901443883478486
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_4,2.389030353885931,1.7949539572021174,3.0238239438332526,2.409388950517685,0.038901443883478486
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_1,2.96001971355157,1.7966964325997528,3.0254959496243115,2.411096191112032,0.0554940566660452
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_2,2.520374673005617,1.7966964325997528,3.0254959496243115,2.411096191112032,0.0554940566660452
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_4,2.531723484595342,1.7966964325997528,3.0254959496243115,2.411096191112032,0.0554940566660452
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_1,2.5395372688240094,1.7997327985442928,3.0284207881382885,2.4140767933412905,0.08446242750533708
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_2,2.2967544952531944,1.7997327985442928,3.0284207881382885,2.4140767933412905,0.08446242750533708
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_4,2.265056313852865,1.7997327985442928,3.0284207881382885,2.4140767933412905,0.08446242750533708
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_1,2.653560878906753,1.802337883631031,3.030941671180882,2.4166397774059565,0.10937198172616322
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_2,2.204002321758482,1.802337883631031,3.030941671180882,2.4166397774059565,0.10937198172616322
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_4,2.215919005303803,1.802337883631031,3.030941671180882,2.4166397774059565,0.10937198172616322
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_1,2.664156484906356,1.7908793127824185,3.019932363157649,2.405405837970034,0.00018970964321174782
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_2,2.2456290193927098,1.7908793127824185,3.019932363157649,2.405405837970034,0.00018970964321174782
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_4,2.186353331785312,1.7908793127824185,3.019932363157649,2.405405837970034,0.00018970964321174782
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_1,3.059128635394496,1.7910090941496077,3.0200559208563122,2.40553250750296,0.0014208064892875707
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_2,2.5267305075764717,1.7910090941496077,3.0200559208563122,2.40553250750296,0.0014208064892875707
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_4,2.5233919876449917,1.7910090941496077,3.0200559208563122,2.40553250750296,0.0014208064892875707
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_1,2.9211897351803904,1.7911086672785643,3.020150736424781,2.4056297018516726,0.0023654350309149134
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_2,2.453868669455941,1.7911086672785643,3.020150736424781,2.4056297018516726,0.0023654350309149134
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_4,2.581782862344244,1.7911086672785643,3.020150736424781,2.4056297018516726,0.0023654350309149134
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_1,2.613667458897416,1.7917766711198166,3.0207872158863602,2.4062819435030884,0.00870454927083721
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_2,2.2946931191742266,1.7917766711198166,3.0207872158863602,2.4062819435030884,0.00870454927083721
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_4,2.2701247992036433,1.7917766711198166,3.0207872158863602,2.4062819435030884,0.00870454927083721
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_1,2.781720814923651,1.7911285550098714,3.020169675746917,2.4056491153783943,0.0025541144312906465
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_2,2.2821090821027177,1.7911285550098714,3.020169675746917,2.4056491153783943,0.0025541144312906465
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_4,2.2536694701297506,1.7911285550098714,3.020169675746917,2.4056491153783943,0.0025541144312906465
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_1,3.118729540934517,1.7913964771524142,3.0204248801997293,2.405910678676072,0.005096239150479388
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_2,2.6906566987588048,1.7913964771524142,3.0204248801997293,2.405910678676072,0.005096239150479388
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_4,2.5052165427396202,1.7913964771524142,3.0204248801997293,2.405910678676072,0.005096239150479388
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_1,2.899373788337467,1.8401360119675254,3.0687552442647603,2.454445628116143,0.4768057481365293
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_2,2.535491801913243,1.8401360119675254,3.0687552442647603,2.454445628116143,0.4768057481365293
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_4,2.638597890469791,1.8401360119675254,3.0687552442647603,2.454445628116143,0.4768057481365293
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_1,2.971764318063909,1.8222487079577854,3.0505667325093797,2.4364077202335825,0.30149594007905495
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_2,2.5999335783477413,1.8222487079577854,3.0505667325093797,2.4364077202335825,0.30149594007905495
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_4,2.486724854197781,1.8222487079577854,3.0505667325093797,2.4364077202335825,0.30149594007905495
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_1,2.9612263562386514,1.79205818912371,3.021055653341205,2.4065569212324576,0.011377048391560264
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_2,2.411475037509405,1.79205818912371,3.021055653341205,2.4065569212324576,0.011377048391560264
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_4,2.4154579052011855,1.79205818912371,3.021055653341205,2.4065569212324576,0.011377048391560264
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_1,2.968211010106088,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_2,2.5509458295080254,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_4,2.5435778201540704,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_1,3.0247825423116637,1.7911583698349052,3.0201980698920563,2.4056782198634807,0.0028369799236364146
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_2,2.4934155049725244,1.7911583698349052,3.0201980698920563,2.4056782198634807,0.0028369799236364146
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_4,2.5155893772441265,1.7911583698349052,3.0201980698920563,2.4056782198634807,0.0028369799236364146
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_1,2.8828972158590602,1.791897056438469,3.02090199270693,2.4063995245726995,0.009847315653667282
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_2,2.3978526152164026,1.791897056438469,3.02090199270693,2.4063995245726995,0.009847315653667282
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_4,2.4634588396860013,1.791897056438469,3.02090199270693,2.4063995245726995,0.009847315653667282
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_1,3.1786717844729777,1.7909192861154768,3.019970416822627,2.405444851469052,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_2,2.6614080124294963,1.7909192861154768,3.019970416822627,2.405444851469052,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_4,2.6112846905804363,1.7909192861154768,3.019970416822627,2.405444851469052,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_1,2.849398402071454,1.7909492424081856,3.019998936105045,2.4054740892566153,0.000853041556658433
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_2,2.3357754488598497,1.7909492424081856,3.019998936105045,2.4054740892566153,0.000853041556658433
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_4,2.34462206143208,1.7909492424081856,3.019998936105045,2.4054740892566153,0.000853041556658433
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_1,2.946364520965457,1.7909092961709434,3.0199609064032793,2.4054351012871114,0.0004741188182339052
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_2,2.3572252743789006,1.7909092961709434,3.0199609064032793,2.4054351012871114,0.0004741188182339052
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_4,2.4223008705239177,1.7909092961709434,3.0199609064032793,2.4054351012871114,0.0004741188182339052
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_1,2.8347289843220613,1.7909192861154768,3.019970416822627,2.405444851469052,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_2,2.249689753327168,1.7909192861154768,3.019970416822627,2.405444851469052,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_4,2.3948421891323513,1.7909192861154768,3.019970416822627,2.405444851469052,0.0005688805021085053
Metabolic:S_Cysteine_Metabolism,PPutida_1,2.9199600980370746,1.7959394742717372,3.024769026787019,2.410354250529378,0.04828316158985188
Metabolic:S_Cysteine_Metabolism,PPutida_2,2.3783779274142143,1.7959394742717372,3.024769026787019,2.410354250529378,0.04828316158985188
Metabolic:S_Cysteine_Metabolism,PPutida_4,2.281949246886134,1.7959394742717372,3.024769026787019,2.410354250529378,0.04828316158985188
Metabolic:S_Fatty_Acid_Metabolism,PPutida_1,2.866778673958133,1.7955216064413797,3.024368119894139,2.4099448631677594,0.04430433986319893
Metabolic:S_Fatty_Acid_Metabolism,PPutida_2,2.4481554460070414,1.7955216064413797,3.024368119894139,2.4099448631677594,0.04430433986319893
Metabolic:S_Fatty_Acid_Metabolism,PPutida_4,2.3915134743280793,1.7955216064413797,3.024368119894139,2.4099448631677594,0.04430433986319893
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_1,2.869627678674365,1.9015163618395348,3.1355290507651623,2.5185227063023485,1.0995686733518415
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_2,2.5191943026021755,1.9015163618395348,3.1355290507651623,2.5185227063023485,1.0995686733518415
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_4,2.4533608350246436,1.9015163618395348,3.1355290507651623,2.5185227063023485,1.0995686733518415
Metabolic:S_Formaldehyde_Metabolism,PPutida_1,2.007324672693738,1.79109872005556,3.0201412637935707,2.4056199919245653,0.002271064582382596
Metabolic:S_Formaldehyde_Metabolism,PPutida_2,1.800386031891788,1.79109872005556,3.0201412637935707,2.4056199919245653,0.002271064582382596
Metabolic:S_Formaldehyde_Metabolism,PPutida_4,1.835049446797083,1.79109872005556,3.0201412637935707,2.4056199919245653,0.002271064582382596
Metabolic:S_Gluconeogenesis,PPutida_1,2.893255259960961,1.9443344868387622,3.186531027227835,2.5654327570332986,1.5554858475137279
Metabolic:S_Gluconeogenesis,PPutida_2,2.464238656070452,1.9443344868387622,3.186531027227835,2.5654327570332986,1.5554858475137279
Metabolic:S_Gluconeogenesis,PPutida_4,2.306472996095153,1.9443344868387622,3.186531027227835,2.5654327570332986,1.5554858475137279
Metabolic:S_Glutamate_Metabolism,PPutida_1,2.7677351269653907,1.8994750168105197,3.1331927059049383,2.516333861357729,1.0782953644067472
Metabolic:S_Glutamate_Metabolism,PPutida_2,2.440134052503078,1.8994750168105197,3.1331927059049383,2.516333861357729,1.0782953644067472
Metabolic:S_Glutamate_Metabolism,PPutida_4,2.3362574603731243,1.8994750168105197,3.1331927059049383,2.516333861357729,1.0782953644067472
