,PPutida_1,PPutida_2,PPutida_4,PPutida_1_rna,PPutida_2_rna,PPutida_4_rna,PPutida_1_te,PPutida_2_te,PPutida_4_te,predicted,locus_tag,name,description,type,length,subsystem
PP_0999,1016.6907473101292,972.8783878286473,893.2151597693679,3.8887757135421523,9.828569121324314,13.11053987385898,261.44237215060684,98.9847429284356,68.12954831481379,1109.834341472013,PP_RS05225,arcC,carbamate kinase,CDS,930.0,Metabolic:S_Glutamate_Metabolism
PP_1000,2901.7251763225618,3090.7411759470174,2110.3584057684575,32.850449573261415,43.79921751740377,60.72250046839949,88.33136879455122,70.56612768753006,34.75414203120153,1109.834341472013,PP_RS05230,,ornithine carbamoyltransferase,CDS,1011.0,Metabolic:S_Arginine_and_Proline_Metabolism
PP_1001,2723.389164718804,2677.0378376085346,2204.9232839714427,18.85487295189026,41.63087825807954,57.13571910634844,144.43953940542332,64.30414033095703,38.590978086183746,0.0,PP_RS05235,arcA,arginine deiminase,CDS,1254.0,Metabolic:S_Arginine_and_Proline_Metabolism
PP_1002,1105.3218331181943,1217.3570608477078,1288.0669046513287,1.4122748288423306,7.042469389258151,8.389652404949885,782.6534967165338,172.85940393358862,153.5304256337689,0.0,PP_RS05240,arcD,arginine-ornithine antiporter,CDS,1428.0,Metabolic:S_Transport__Inner_Membrane
PP_1003,79.1760556731032,78.4985498591457,95.48666887354197,0.16733114085809606,0.5436292160129099,0.6148768049230371,473.1698790020674,144.39722433402392,155.29398427298594,0.0,PP_RS05245,arcD,arginine-ornithine antiporter,CDS,1428.0,Metabolic:S_Transport__Inner_Membrane
PP_1004,32.110434751976356,22.784434120128353,32.37111943072377,0.04015947380594305,0.15444011818548575,0.17079911247862142,799.5730946859283,147.52924556017095,189.52744520130688,,PP_RS05250,,YbaN family protein,CDS,414.0,
PP_1005,40.360668803259024,36.12579777601647,37.25118768661178,0.013386491268647684,0.10501928036613033,0.23911875747006997,3015.029703697427,343.99205222194007,155.78530133201465,0.0,PP_RS05255,,biliverdin-producing heme oxygenase,CDS,594.0,Metabolic:S_Iron_uptake_and_metabolism
PP_1006,27.369824074890126,23.77716716893309,32.91334923693355,0.3346622817161921,0.29652502691613264,0.23228679297092514,81.78341441567323,80.18603831257077,141.69272740811073,0.0,PP_RS05260,,TonB-dependent receptor,CDS,2589.0,Metabolic:S_Transport__Outer_Membrane
PP_1007,23.70305338543116,19.37040095228765,39.040546047104044,0.04685271944026689,0.06795365200161374,0.054655715993158854,505.9056052370765,285.0531263842545,714.29941658784,,PP_RS05265,,FecR domain-containing protein,CDS,963.0,
PP_1008,15.714731526252702,21.549571059420014,9.0552377637033,0.013386491268647684,0.09266407091129146,0.047823751494013994,1173.9246088374148,232.55584227515433,189.34603582566555,,PP_RS05270,,RNA polymerase sigma factor,CDS,513.0,
PP_0104,34.41526204249342,48.08702036405409,43.86639132237108,0.2409568428356583,0.37065628364516584,0.6012128759247474,142.82749407521882,129.73480414563383,72.96316010348013,0.07283228867853359,PP_RS00530,ctaD,cytochrome c oxidase subunit I,CDS,1590.0,Metabolic:S_Oxidative_Phosphorylation
PP_1009,902.1827369221677,926.3167865395859,887.4675238235443,0.7964962304845371,3.6880300222694,5.308436415835553,1132.689273837916,251.16845062166394,167.18058846408093,0.0,PP_RS05275,gap,type I glyceraldehyde-3-phosphate dehydrogenase,CDS,1002.0,Metabolic:S_Gluconeogenesis
PP_1010,1810.3894542627322,1953.7954920524942,1752.161395786278,0.6425515808950888,4.145172772098438,5.786673930775693,2817.500583752076,471.3423539794727,302.7924878344414,17021.507138059787,PP_RS05280,edd,phosphogluconate dehydratase,CDS,1827.0,Metabolic:S_Glycolysis
PP_1011,311.28264031585564,273.2437184332077,279.1941272174149,0.5689258789175266,2.2301153065984147,2.288708107213527,547.1409402365756,122.52448006824595,121.98765160898137,0.0,PP_RS05285,,glucokinase,CDS,960.0,Metabolic:S_Glycolysis
PP_1012,389.01817893238564,380.0472666838837,412.63688252564134,0.1472514039551245,0.6362932869242014,0.8334996688956725,2641.86397197911,597.2831624878622,495.0654426442133,,PP_RS05290,gltR,two-component system response regulator GltR,CDS,726.0,
PP_1013,87.29533362833376,62.59060807707947,107.46994759077809,0.10709193014918147,0.5436292160129099,0.41674983444783625,815.14390026148,115.1347393286403,257.8764013983787,,PP_RS05295,,ATP-binding protein,CDS,1455.0,
PP_1014,761.4311248853643,674.2836571491332,841.811774140681,0.4015947380594305,1.921235070227443,2.807937409148536,1896.0186793400737,350.96364187715403,299.7972003927066,0.0,PP_RS05300,,AGE family epimerase/isomerase,CDS,1251.0,Metabolic:S_Alternate_Carbon
PP_1015,2666.8423224435046,2500.282928918909,2345.9572565666062,2.275703515670106,8.623936199477525,13.117371838358125,1171.875995304346,289.9236347632519,178.84354316361632,0.0,PP_RS05305,,ABC transporter substrate-binding protein,CDS,1287.0,Metabolic:S_Transport__ABC_system
PP_1016,259.50259993685296,199.3456388002303,347.51508279984694,0.18741087776106757,0.29034742218871323,0.526061266434154,1384.6720267096557,686.5762309770544,660.598118457643,0.0,PP_RS05310,,carbohydrate ABC transporter permease,CDS,909.0,Metabolic:S_Transport__ABC_system
PP_1017,201.67238792024304,159.15205682423343,261.5716585155971,0.09370543888053379,0.6115828680145237,0.7378521659076445,2152.1951162019277,260.2297499616257,354.50415489915025,0.0,PP_RS05315,,carbohydrate ABC transporter permease,CDS,846.0,Metabolic:S_Transport__ABC_system
PP_1018,223.64682083778638,193.26817550145003,331.3566345747956,0.676017809066708,1.4702699251258247,1.8924541662631253,330.82977672814144,131.45081198944493,175.09361150293984,0.0,PP_RS05320,ugpC,ABC transporter ATP-binding protein,CDS,1155.0,Metabolic:S_Transport__ABC_system
PP_0105,12.336064248108372,11.1379805475654,18.761151294858333,0.10709193014918147,0.05559844254677487,0.10247946748717285,115.19135224217133,200.32900270893444,183.07229491806862,0.07283228867853359,PP_RS00535,,cytochrome c oxidase assembly protein,CDS,567.0,Metabolic:S_Oxidative_Phosphorylation
PP_1019,381.8155936495198,337.33553258408944,649.3201929362097,0.7563367566785941,2.3474897964193837,2.2408843557195133,504.8222108445969,143.7005319889466,289.7606881314154,0.0,PP_RS05325,,carbohydrate porin,CDS,1344.0,Metabolic:S_Transport__Outer_Membrane
PP_1020,305.5729545279838,258.9096217285148,394.20106911450887,0.595698861454822,2.538995542969386,1.8241345212716766,512.9654835695176,101.9732478244987,216.10306943793577,,PP_RS05330,,D-hexose-6-phosphate mutarotase,CDS,855.0,
PP_1021,308.53256229876143,297.45671962356727,360.58282112950263,0.18741087776106757,0.9389959185677536,0.9633069943794247,1646.2895109648512,316.7816960027651,374.31766117487285,,PP_RS05335,hexR,DNA-binding transcriptional regulator HexR,CDS,864.0,
PP_1022,2873.700571767411,3071.4192009971107,3238.0879567235547,5.9904548427198385,12.874128251942095,14.47693277368795,479.713251700712,238.57298458509447,223.67223826643925,0.0,PP_RS05340,zwf,glucose-6-phosphate dehydrogenase,CDS,1470.0,Metabolic:S_Glycolysis
PP_1023,1061.084863871793,941.1351432680859,943.9136466499823,0.28111631664160136,3.3606169717161705,4.263145847466391,3774.5402918912855,280.0483218376045,221.41246873150138,0.0,PP_RS05345,pgl,6-phosphogluconolactonase,CDS,714.0,Metabolic:S_Glycolysis
PP_1024,1443.8957238513087,1197.5992518763744,1179.6751663899938,1.780403338730142,5.300384856125872,6.674829315664525,810.9936060225294,225.94571609121175,176.7348812383151,51064.52141417936,PP_RS05350,,bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase,CDS,681.0,Metabolic:S_Glycolysis
PP_1025,730.132617928911,826.8739906507792,646.2837060214349,2.1217588660806577,5.596909883042004,6.073616439739777,344.1166805526879,147.7375923375348,106.4083832809707,1075.0822328559282,PP_RS05355,leuA,2-isopropylmalate synthase,CDS,1674.0,Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism
PP_1026,46.85609116744347,42.905438109317146,68.53784750491599,0.033466228171619206,0.20386095600484122,0.11614339648546257,1400.1007501400904,210.46422498037458,590.114027821588,,PP_RS05360,,M23 family metallopeptidase,CDS,828.0,
PP_1027,149.3161407186111,156.4644136921035,158.87333321946505,0.22087710593268678,0.4756755640112962,0.6627005564170511,676.0145651497074,328.9309469098308,239.73623030954994,,PP_RS05365,xseA,exodeoxyribonuclease VII large subunit,CDS,1380.0,
PP_1028,8.381190147334776,8.232420404722252,10.356589298606767,0.10709193014918147,0.09266407091129146,0.06831964499144857,78.261640589161,88.84155772309266,151.59020952030824,,PP_RS05370,,LysR family transcriptional regulator,CDS,879.0,
PP_0106,29.648460146196765,31.912735568893904,38.76943114399916,0.2409568428356583,0.38918909782742417,0.35526215395553257,123.04469048184757,81.99802036347067,109.12907753425333,0.07283228867853359,PP_RS00540,,cytochrome c oxidase subunit 3,CDS,888.0,Metabolic:S_Oxidative_Phosphorylation
PP_1029,6.154936514448975,6.949131341633195,7.265879403211031,0.0803189476118861,0.05559844254677487,0.0,76.63118974355348,124.98787777709606,inf,,PP_RS05375,,sulfite exporter TauE/SafE family protein,CDS,756.0,
PP_1030,80.06655712625752,80.1208209388998,71.52011143906977,0.3279690360818683,0.9081078949306564,0.7310202014084997,244.12840334802567,88.22830567398367,97.83602601031785,,PP_RS05380,,hypothetical protein,CDS,558.0,
PP_1031,2419.7281691931807,2314.036523762664,2252.5310609566613,1.820562812536085,4.972971805572642,5.684194463288521,1329.109961233606,465.3226710776014,396.279732423772,1004.8657231802141,PP_RS05385,guaB,IMP dehydrogenase,CDS,1470.0,Metabolic:S_Purine_Metabolism
PP_1032,804.5418717057175,580.4824905376803,760.0977423448674,0.21418386029836295,1.3034745974855,1.4483764738187095,3756.3141806528865,445.3347166546049,524.7929361492842,502.43286159010694,PP_RS05390,guaA,glutamine-hydrolyzing GMP synthase,CDS,1578.0,Metabolic:S_Purine_Metabolism
PP_1033,47.825166278229055,51.54947953427551,60.78396127611616,1.1244652665664054,1.3281850163951776,1.5030321898118684,42.53147491541904,38.81197189995847,40.440891211867104,,PP_RS05395,,LTA synthase family protein,CDS,1887.0,
PP_1034,65.50423924526335,58.30490686638583,94.67332416422731,0.18741087776106757,0.358301074190327,0.30743840246151855,349.52207698837793,162.7260174928046,307.9424151512021,,PP_RS05400,,multicopper oxidase family protein,CDS,1380.0,
PP_1035,13.383713016525219,9.152514449955914,17.56824572119682,0.02677298253729537,0.09266407091129146,0.07515160949059342,499.89622926326587,98.77090829214418,233.77071815602037,,PP_RS05405,tadA,tRNA adenosine(34) deaminase TadA,CDS,480.0,
PP_1036,169.37861463379372,163.4135450337367,205.28820463102213,0.5153799138429358,1.7853277662242155,1.571351834803317,328.6480712273404,91.53139727353232,130.64432807737018,,PP_RS05410,mltF,membrane-bound lytic murein transglycosylase MltF,CDS,1458.0,
PP_1037,1606.5693863672345,1275.298772696238,1642.305637048177,1.178011231640996,3.8795357688194025,4.707223539910807,1363.7980209486182,328.72458167445365,348.89051329805676,456.55165718133344,PP_RS05415,purL,phosphoribosylformylglycinamidine synthase,CDS,3900.0,Metabolic:S_Purine_Metabolism
PP_1038,27.186485540417173,29.297731440335074,31.395105779546167,0.04015947380594305,0.08648646618387203,0.08881553848888314,676.9631910962426,338.7550993012882,353.4866343627003,,PP_RS05420,,YqfO family protein,CDS,312.0,
PP_5427,22.053006575174628,21.670636065371813,35.40760634549853,0.17402438649241989,0.15444011818548575,0.23911875747006997,126.72365649244917,140.31740146264931,148.075402867257,,PP_RS00545,,twin transmembrane helix small protein,CDS,204.0,
PP_1039,2.776269236304644,2.0823181023709227,4.50050739154116,0.0803189476118861,0.1173744898209692,0.08881553848888314,34.56555792687944,17.740806418388473,50.67252271520574,,PP_RS05425,tatC,twin-arginine translocase subunit TatC,CDS,762.0,
PP_1040,1.6238555910461128,1.9612530964191248,0.704898748072712,0.0,0.01853281418225829,0.02049589349743457,inf,105.82597317015451,34.39219413200711,0.0,PP_RS05430,tatB,Sec-independent protein translocase protein TatB,CDS,291.0,Post-translation
PP_1041,0.4976331649980023,0.3631950178553935,0.21689192248391137,0.006693245634323842,0.030888023637097157,0.0,74.34855855970295,11.758441463350499,inf,0.0,PP_RS05435,tatA,twin-arginine translocase TatA/TatE family subunit,CDS,234.0,Post-translation
PP_1042,2.8024604555150656,2.324448114274518,1.8435813411132467,0.02677298253729537,0.012355209454838862,0.013663928998289714,104.67494428800283,188.13506341360798,134.92322313325866,,PP_RS05440,gspK,type II secretion system minor pseudopilin GspK,CDS,966.0,
