subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Alginate_biosynthesis,PPutida_4,1.2102092149284924,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon,PPutida_1,0.39383848746492434,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon,PPutida_2,0.8189845360489444,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon,PPutida_4,0.9362926749139734,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_1,-0.04402946810706461,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_2,0.11303941135839375,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_4,0.11100740514085126,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_1,-0.6180607358347835,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_2,-0.4238500483647584,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_4,-0.4330606392094244,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_1,0.14991921869562194,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_2,0.7531894522944955,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_4,0.854906883615315,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_1,-0.4184883809295793,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_2,-0.4931765397407264,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_4,-0.5743897920058937,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_1,0.0431207076118356,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_2,0.4535779483060486,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_4,0.513973497579726,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_1,0.4330917866125978,0.024884145108504674,2.0547776041251433,1.039830874616824,3.410906908749702
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_2,0.7588358306181162,0.024884145108504674,2.0547776041251433,1.039830874616824,3.410906908749702
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_4,0.8515789402663875,0.024884145108504674,2.0547776041251433,1.039830874616824,3.410906908749702
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_1,0.9999873608773093,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_2,1.2751199559712603,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_4,1.371860874079617,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_1,-0.08800340592732248,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_2,0.2621118276834131,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_4,0.2307449480633435,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_1,0.4478507863642246,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_2,0.8685512962768666,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_4,0.9699963003131209,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_1,0.08331533826711383,-0.804195012082876,1.2281668694082781,0.21198592866270108,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_2,0.07185348387220201,-0.804195012082876,1.2281668694082781,0.21198592866270108,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_4,0.08739863194750024,-0.804195012082876,1.2281668694082781,0.21198592866270108,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_1,-0.6428843195598156,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_2,-0.8474520473579327,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_4,-1.0515110467255562,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_1,0.7420907119478544,-0.6431671461978596,1.3870933675067572,0.37196311065444876,0.7675217067346495
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_2,0.9839447149789361,-0.6431671461978596,1.3870933675067572,0.37196311065444876,0.7675217067346495
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_4,1.1496759181512088,-0.6431671461978596,1.3870933675067572,0.37196311065444876,0.7675217067346495
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_1,1.7737561877784653,0.12494292297460219,2.15595719482749,1.140450058901046,3.809152305709333
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_2,2.016051838839121,0.12494292297460219,2.15595719482749,1.140450058901046,3.809152305709333
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_4,2.140670271704137,0.12494292297460219,2.15595719482749,1.140450058901046,3.809152305709333
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_1,0.5219931521312614,-0.8017337036630557,1.2305902661099748,0.21442828122345955,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_2,0.7517663123583059,-0.8017337036630557,1.2305902661099748,0.21442828122345955,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_4,0.8062851918553854,-0.8017337036630557,1.2305902661099748,0.21442828122345955,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_1,-0.31703074017080224,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_2,-0.3170852806850451,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_4,-0.38012456402162587,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_1,0.4611205102128414,-0.32317491280069555,1.7052165204461722,0.6910208038227383,2.030335141098325
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_2,0.7753474299682671,-0.32317491280069555,1.7052165204461722,0.6910208038227383,2.030335141098325
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_4,0.8235502166661439,-0.32317491280069555,1.7052165204461722,0.6910208038227383,2.030335141098325
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_1,-0.2552851442259968,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_2,-0.28490059731364387,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_4,-0.3946023873902487,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_1,0.01596846156822076,-0.8306321720019741,1.202148215066434,0.18575802153222995,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_2,-0.12282005270077724,-0.8306321720019741,1.202148215066434,0.18575802153222995,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_4,-0.211211889593068,-0.8306321720019741,1.202148215066434,0.18575802153222995,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_1,-0.1490573713373005,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_2,-0.31708528068504505,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_4,-0.23095594778882517,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_1,-0.36818326261818357,-0.3862100073338206,1.6423049654656763,0.6280474790659278,1.7810900603113164
Metabolic:S_Butanoate_Metabolism,PPutida_2,-0.07564097500530803,-0.3862100073338206,1.6423049654656763,0.6280474790659278,1.7810900603113164
Metabolic:S_Butanoate_Metabolism,PPutida_4,-0.02873383187598611,-0.3862100073338206,1.6423049654656763,0.6280474790659278,1.7810900603113164
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_1,0.7865829591317607,-0.1605613049183101,1.8680700884515788,0.8537543917666344,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_2,1.1318587483019975,-0.1605613049183101,1.8680700884515788,0.8537543917666344,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_4,1.1990965963215792,-0.1605613049183101,1.8680700884515788,0.8537543917666344,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_1,0.05094604512379215,-0.1753255145634237,1.853250753861476,0.8389626196490262,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_2,0.43624238597356635,-0.1753255145634237,1.853250753861476,0.8389626196490262,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_4,0.5029315176576074,-0.1753255145634237,1.853250753861476,0.8389626196490262,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_1,0.09979461266160916,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_2,0.09831615453768744,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_4,0.137741658388096,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_1,0.3672160073445102,-0.288999924462088,1.7393750117148172,0.7251875436263646,2.1655652858535857
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_2,0.8423585071398019,-0.288999924462088,1.7393750117148172,0.7251875436263646,2.1655652858535857
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_4,0.872370351555949,-0.288999924462088,1.7393750117148172,0.7251875436263646,2.1655652858535857
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_1,0.5883153271253655,-0.23419118535429229,1.7942315764771481,0.780020195561428,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_2,1.0222897070551558,-0.23419118535429229,1.7942315764771481,0.780020195561428,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_4,1.056741647269327,-0.23419118535429229,1.7942315764771481,0.780020195561428,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_1,0.935215310302316,-0.09002997708618776,1.9389569324434817,0.924463477678647,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_2,1.1757109131550287,-0.09002997708618776,1.9389569324434817,0.924463477678647,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_4,1.2076415880463343,-0.09002997708618776,1.9389569324434817,0.924463477678647,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_1,1.0057626385619833,-0.12300232002342815,1.9057994038586168,0.8913985419175944,2.823419605230404
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_2,1.4231761628635478,-0.12300232002342815,1.9057994038586168,0.8913985419175944,2.823419605230404
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_4,1.4636492511447436,-0.12300232002342815,1.9057994038586168,0.8913985419175944,2.823419605230404
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_1,0.5193637123215762,0.2051095600154611,2.2372451142188785,1.22117733711717,4.128666593042829
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_2,0.8411998728859323,0.2051095600154611,2.2372451142188785,1.22117733711717,4.128666593042829
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_4,0.9534713537933838,0.2051095600154611,2.2372451142188785,1.22117733711717,4.128666593042829
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_1,0.33483928572903215,-0.6582315933193396,1.3721927723399459,0.3569805895103032,0.7082216823610474
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_2,0.8793105868068707,-0.6582315933193396,1.3721927723399459,0.3569805895103032,0.7082216823610474
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_4,0.8448455576074191,-0.6582315933193396,1.3721927723399459,0.3569805895103032,0.7082216823610474
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_1,-0.8126354005844779,-0.6758432190179439,1.3547812939253427,0.3394690374536994,0.638911887715306
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_2,-0.2597898767306127,-0.6758432190179439,1.3547812939253427,0.3394690374536994,0.638911887715306
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_4,-0.38730314864874926,-0.6758432190179439,1.3547812939253427,0.3394690374536994,0.638911887715306
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_1,1.0704085248932242,-0.35517332739573537,1.6732657431941729,0.6590462078992188,1.9037813856015946
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_2,1.2974604221909771,-0.35517332739573537,1.6732657431941729,0.6590462078992188,1.9037813856015946
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_4,1.4705317127684403,-0.35517332739573537,1.6732657431941729,0.6590462078992188,1.9037813856015946
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_1,0.1395039837670827,-0.547857932606035,1.4815233627201008,0.46683271505703294,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_2,0.5504879613141049,-0.547857932606035,1.4815233627201008,0.46683271505703294,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_4,0.5256270930905756,-0.547857932606035,1.4815233627201008,0.46683271505703294,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_1,0.17002903708304,-0.01737873368423748,2.0121340751286656,0.9973776707222142,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_2,0.6463392722922746,-0.01737873368423748,2.0121340751286656,0.9973776707222142,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_4,0.7370923802815985,-0.01737873368423748,2.0121340751286656,0.9973776707222142,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_1,0.12010298955952219,0.11273374451067819,2.1435946924071176,1.1281642184588978,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_2,0.47745638588676786,0.11273374451067819,2.1435946924071176,1.1281642184588978,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_4,0.44307163454480125,0.11273374451067819,2.1435946924071176,1.1281642184588978,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_1,0.43523117262314936,0.16923776676504398,2.2008469973621017,1.1850423820635727,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_2,0.8032354913869074,0.16923776676504398,2.2008469973621017,1.1850423820635727,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_4,0.8494859507605437,0.16923776676504398,2.2008469973621017,1.1850423820635727,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_1,0.796448374270447,-0.33130101885436736,1.6970995648556215,0.682899273000627,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_2,1.3291424498559143,-0.33130101885436736,1.6970995648556215,0.682899273000627,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_4,1.359849610925846,-0.33130101885436736,1.6970995648556215,0.682899273000627,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_1,0.17781928150929177,-0.7837393980909196,1.2483128501755587,0.2322867260423195,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_2,0.6083854861842554,-0.7837393980909196,1.2483128501755587,0.2322867260423195,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_4,0.6031837022152216,-0.7837393980909196,1.2483128501755587,0.2322867260423195,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_1,0.12666675906191044,-0.3375023605243541,1.690906556488693,0.6767020979821694,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_2,0.6529514959375117,-0.3375023605243541,1.690906556488693,0.6767020979821694,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_4,0.6689663046491398,-0.3375023605243541,1.690906556488693,0.6767020979821694,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_1,0.37586511645302334,-0.3531597313252067,1.6752754245719035,0.6610578466233484,1.9117433450224481
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_2,0.8144840348222679,-0.3531597313252067,1.6752754245719035,0.6610578466233484,1.9117433450224481
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_4,0.8427197849740335,-0.3531597313252067,1.6752754245719035,0.6610578466233484,1.9117433450224481
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_1,-0.03134843634797567,-0.6981032515746892,1.3327874691102801,0.3173421087677954,0.5513346770600901
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_2,0.4582730695144285,-0.6981032515746892,1.3327874691102801,0.3173421087677954,0.5513346770600901
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_4,0.5094067417054187,-0.6981032515746892,1.3327874691102801,0.3173421087677954,0.5513346770600901
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_1,0.5776852112173678,-0.6531137987420694,1.3772541418097435,0.362070171533837,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_2,1.0745734999570011,-0.6531137987420694,1.3772541418097435,0.362070171533837,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_4,1.0834992164633148,-0.6531137987420694,1.3772541418097435,0.362070171533837,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_1,-0.1061773748559091,0.22810810025581785,2.26060206688736,1.2443550835715889,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_2,0.4151022124601428,0.22810810025581785,2.26060206688736,1.2443550835715889,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_4,0.4608859683426495,0.22810810025581785,2.26060206688736,1.2443550835715889,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_1,-0.29930197321037066,-0.7269290939785018,1.3043282804075356,0.2886995932145168,0.43796911901484814
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_2,0.25768773697858394,-0.7269290939785018,1.3043282804075356,0.2886995932145168,0.43796911901484814
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_4,0.12680167232408318,-0.7269290939785018,1.3043282804075356,0.2886995932145168,0.43796911901484814
Metabolic:S_Cysteine_Metabolism,PPutida_1,0.29101961484634764,-0.2733376811438524,1.7550415762721447,0.7408519475641462,2.2275641661736287
Metabolic:S_Cysteine_Metabolism,PPutida_2,0.670489322256528,-0.2733376811438524,1.7550415762721447,0.7408519475641462,2.2275641661736287
Metabolic:S_Cysteine_Metabolism,PPutida_4,0.7619159640066306,-0.2733376811438524,1.7550415762721447,0.7408519475641462,2.2275641661736287
Metabolic:S_Fatty_Acid_Metabolism,PPutida_1,0.8124084976641741,-0.1596976096499968,1.8689372151047872,0.8546198027273951,2.677851305381123
Metabolic:S_Fatty_Acid_Metabolism,PPutida_2,1.2456649766329848,-0.1596976096499968,1.8689372151047872,0.8546198027273951,2.677851305381123
Metabolic:S_Fatty_Acid_Metabolism,PPutida_4,1.3191301302504501,-0.1596976096499968,1.8689372151047872,0.8546198027273951,2.677851305381123
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_1,1.0311118001388202,0.3292025138291257,2.363466480706463,1.3463344972677944,4.624031997573758
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_2,1.4285099357428757,0.3292025138291257,2.363466480706463,1.3463344972677944,4.624031997573758
