subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_2,2.2296922604564653,1.7771615950494626,2.9305890697055155,2.353875332377489,0.6104429362546165
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_4,2.179609400067091,1.7771615950494626,2.9305890697055155,2.353875332377489,0.6104429362546165
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_1,1.996211289619126,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_2,2.055626504653886,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_4,2.133839635490901,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_1,2.7759569422803883,1.9621951808214693,3.1158201199495412,2.5390076503855052,4.0197006693287545
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_2,2.498203909077651,1.9621951808214693,3.1158201199495412,2.5390076503855052,4.0197006693287545
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_4,2.3922334864112784,1.9621951808214693,3.1158201199495412,2.5390076503855052,4.0197006693287545
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_1,1.983071027107822,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_2,1.9954898892096098,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_4,2.1642155125128166,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_1,1.7909986673612293,1.7482661045119419,2.902686176377897,2.3254761404449193,0.087464745569522
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_2,2.0064183019853306,1.7482661045119419,2.902686176377897,2.3254761404449193,0.087464745569522
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_4,2.1103426491529294,1.7482661045119419,2.902686176377897,2.3254761404449193,0.087464745569522
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_1,2.005280537246721,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_2,2.1663679990524636,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_4,2.067915949610286,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_1,2.617932622829565,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_2,2.3683848548619166,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_4,2.328490309297676,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_1,2.8634687877194183,1.984666373683339,3.139118607796325,2.561892490739832,4.441130702656466
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_2,2.521147475082931,1.984666373683339,3.139118607796325,2.561892490739832,4.441130702656466
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_4,2.4444680535376793,1.984666373683339,3.139118607796325,2.561892490739832,4.441130702656466
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_1,2.888622371534367,1.9030755308405354,3.0553715796622996,2.4792235552514175,2.9187616715147513
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_2,2.5010822835429374,1.9030755308405354,3.0553715796622996,2.4792235552514175,2.9187616715147513
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_4,2.403066050331559,1.9030755308405354,3.0553715796622996,2.4792235552514175,2.9187616715147513
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_1,2.181505449046985,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_2,2.1345371698935205,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_4,2.1575431121989794,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_1,2.914874908006506,1.8781408597240667,3.030238775726446,2.4541898177252564,2.4577591617038084
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_2,2.395661956806874,1.8781408597240667,3.030238775726446,2.4541898177252564,2.4577591617038084
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_4,2.389030353885931,1.8781408597240667,3.030238775726446,2.4541898177252564,2.4577591617038084
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_1,2.96001971355157,1.8899235621345376,3.0420886197608654,2.4660060909477015,2.6753587752839367
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_2,2.520374673005617,1.8899235621345376,3.0420886197608654,2.4660060909477015,2.6753587752839367
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_4,2.531723484595342,1.8899235621345376,3.0420886197608654,2.4660060909477015,2.6753587752839367
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_1,2.5395372688240094,1.9204325938847273,3.072992639577829,2.496712616731278,3.240827093349103
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_2,2.2967544952531944,1.9204325938847273,3.072992639577829,2.496712616731278,3.240827093349103
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_4,2.265056313852865,1.9204325938847273,3.072992639577829,2.496712616731278,3.240827093349103
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_1,2.653560878906753,1.9125088376481376,3.0649354560959434,2.4887221468720404,3.093680601307005
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_2,2.204002321758482,1.9125088376481376,3.0649354560959434,2.4887221468720404,3.093680601307005
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_4,2.215919005303803,1.9125088376481376,3.0649354560959434,2.4887221468720404,3.093680601307005
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_1,2.664156484906356,1.7563601073210364,2.910475295581219,2.3334177014511277,0.23371056890504055
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_2,2.2456290193927098,1.7563601073210364,2.910475295581219,2.3334177014511277,0.23371056890504055
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_4,2.186353331785312,1.7563601073210364,2.910475295581219,2.3334177014511277,0.23371056890504055
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_1,3.059128635394496,1.9739243237448516,3.127958708651944,2.5509415161983977,4.23946577974189
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_2,2.5267305075764717,1.9739243237448516,3.127958708651944,2.5509415161983977,4.23946577974189
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_4,2.5233919876449917,1.9739243237448516,3.127958708651944,2.5509415161983977,4.23946577974189
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_1,2.9211897351803904,1.7927618918396713,2.9457649228639253,2.369263407351798,0.8938181684548475
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_2,2.453868669455941,1.7927618918396713,2.9457649228639253,2.369263407351798,0.8938181684548475
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_4,2.581782862344244,1.7927618918396713,2.9457649228639253,2.369263407351798,0.8938181684548475
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_1,2.613667458897416,1.8594582034866565,3.011546236640297,2.435502220063477,2.113622397650318
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_2,2.2946931191742266,1.8594582034866565,3.011546236640297,2.435502220063477,2.113622397650318
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_4,2.2701247992036433,1.8594582034866565,3.011546236640297,2.435502220063477,2.113622397650318
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_1,2.781720814923651,1.8235977759011102,2.9759950046740515,2.3997963902875807,1.456090651766643
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_2,2.2821090821027177,1.8235977759011102,2.9759950046740515,2.3997963902875807,1.456090651766643
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_4,2.2536694701297506,1.8235977759011102,2.9759950046740515,2.3997963902875807,1.456090651766643
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_1,3.118729540934517,1.8443371908597155,2.9965032913942973,2.4204202411270064,1.8358840002031687
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_2,2.6906566987588048,1.8443371908597155,2.9965032913942973,2.4204202411270064,1.8358840002031687
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_4,2.5052165427396202,1.8443371908597155,2.9965032913942973,2.4204202411270064,1.8358840002031687
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_1,2.899373788337467,1.953313022804366,3.1066602606312586,2.5299866417178123,3.8535765485302966
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_2,2.535491801913243,1.953313022804366,3.1066602606312586,2.5299866417178123,3.8535765485302966
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_4,2.638597890469791,1.953313022804366,3.1066602606312586,2.5299866417178123,3.8535765485302966
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_1,2.971764318063909,1.9555534099994076,3.108968070443841,2.5322607402216244,3.895454638716358
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_2,2.5999335783477413,1.9555534099994076,3.108968070443841,2.5322607402216244,3.895454638716358
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_4,2.486724854197781,1.9555534099994076,3.108968070443841,2.5322607402216244,3.895454638716358
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_1,2.9612263562386514,1.8739995018031022,3.0260850360567972,2.4500422689299497,2.3813810179207793
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_2,2.411475037509405,1.8739995018031022,3.0260850360567972,2.4500422689299497,2.3813810179207793
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_4,2.4154579052011855,1.8739995018031022,3.0260850360567972,2.4500422689299497,2.3813810179207793
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_1,2.968211010106088,1.7657974440899982,2.919583469495826,2.342690456792912,0.40447066739046567
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_2,2.5509458295080254,1.7657974440899982,2.919583469495826,2.342690456792912,0.40447066739046567
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_4,2.5435778201540704,1.7657974440899982,2.919583469495826,2.342690456792912,0.40447066739046567
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_1,3.0247825423116637,1.863747758317139,3.015827630486145,2.439787694401642,2.1925404746478057
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_2,2.4934155049725244,1.863747758317139,3.015827630486145,2.439787694401642,2.1925404746478057
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_4,2.5155893772441265,1.863747758317139,3.015827630486145,2.439787694401642,2.1925404746478057
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_1,2.8828972158590602,1.8737915247338872,3.0258765906278224,2.449834057680855,2.3775467559252084
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_2,2.3978526152164026,1.8737915247338872,3.0258765906278224,2.449834057680855,2.3775467559252084
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_4,2.4634588396860013,1.8737915247338872,3.0258765906278224,2.449834057680855,2.3775467559252084
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_1,3.1786717844729777,1.822631321657657,2.9750427974840488,2.398837059570853,1.4384243377498913
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_2,2.6614080124294963,1.822631321657657,2.9750427974840488,2.398837059570853,1.4384243377498913
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_4,2.6112846905804363,1.822631321657657,2.9750427974840488,2.398837059570853,1.4384243377498913
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_1,2.849398402071454,1.7975080786887367,2.95039762709243,2.3739528528905836,0.9801754756984217
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_2,2.3357754488598497,1.7975080786887367,2.95039762709243,2.3739528528905836,0.9801754756984217
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_4,2.34462206143208,1.7975080786887367,2.95039762709243,2.3739528528905836,0.9801754756984217
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_1,2.946364520965457,1.7924092434411383,2.9454209985936286,2.3689151210173836,0.8874043888851617
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_2,2.3572252743789006,1.7924092434411383,2.9454209985936286,2.3689151210173836,0.8874043888851617
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_4,2.4223008705239177,1.7924092434411383,2.9454209985936286,2.3689151210173836,0.8874043888851617
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_1,2.8347289843220613,1.7807805933793053,2.9341025999218373,2.3574415966505713,0.6761165808241445
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_2,2.249689753327168,1.7807805933793053,2.9341025999218373,2.3574415966505713,0.6761165808241445
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_4,2.3948421891323513,1.7807805933793053,2.9341025999218373,2.3574415966505713,0.6761165808241445
Metabolic:S_Cysteine_Metabolism,PPutida_1,2.9199600980370746,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Cysteine_Metabolism,PPutida_2,2.3783779274142143,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Cysteine_Metabolism,PPutida_4,2.281949246886134,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Fatty_Acid_Metabolism,PPutida_1,2.866778673958133,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Fatty_Acid_Metabolism,PPutida_2,2.4481554460070414,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Fatty_Acid_Metabolism,PPutida_4,2.3915134743280793,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_1,2.869627678674365,2.0026037030449326,3.15784553562562,2.5802246193352762,4.778721415343493
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_2,2.5191943026021755,2.0026037030449326,3.15784553562562,2.5802246193352762,4.778721415343493
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_4,2.4533608350246436,2.0026037030449326,3.15784553562562,2.5802246193352762,4.778721415343493
Metabolic:S_Formaldehyde_Metabolism,PPutida_1,2.007324672693738,1.880755226780533,3.0328639587400392,2.456809592760286,2.5060029712838396
Metabolic:S_Formaldehyde_Metabolism,PPutida_2,1.800386031891788,1.880755226780533,3.0328639587400392,2.456809592760286,2.5060029712838396
Metabolic:S_Formaldehyde_Metabolism,PPutida_4,1.835049446797083,1.880755226780533,3.0328639587400392,2.456809592760286,2.5060029712838396
Metabolic:S_Gluconeogenesis,PPutida_1,2.893255259960961,2.0343885515076963,3.191314094453123,2.6128513229804096,5.379550286843243
Metabolic:S_Gluconeogenesis,PPutida_2,2.464238656070452,2.0343885515076963,3.191314094453123,2.6128513229804096,5.379550286843243
Metabolic:S_Gluconeogenesis,PPutida_4,2.306472996095153,2.0343885515076963,3.191314094453123,2.6128513229804096,5.379550286843243
Metabolic:S_Glutamate_Metabolism,PPutida_1,2.7677351269653907,2.0115231578978134,3.1672006217000854,2.5893618897989494,4.9469865260634895
