subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Alternate_Carbon,PPutida_4,2.550868247322413,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_1,2.583777853001398,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_2,2.344800854829024,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_4,2.5602422938145963,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_1,2.018487684330278,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_2,1.864422395823263,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_4,1.8662140304834627,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_1,3.003899258598428,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_2,2.3938601481403756,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_4,2.372441672785896,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_1,1.6126184275148747,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_2,1.6443810292023109,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_4,1.788580121901064,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_1,2.671480802050487,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_2,2.257686524179719,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_4,2.252949494567787,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_1,3.3813260609641467,1.942483992551764,3.0951570222145617,2.518820507383163,3.410906908749702
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_2,3.016465560111844,1.942483992551764,3.0951570222145617,2.518820507383163,3.410906908749702
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_4,2.8940268581600916,1.942483992551764,3.0951570222145617,2.518820507383163,3.410906908749702
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_1,2.5073914768783094,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_2,2.250563407727712,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_4,2.1406980907780717,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_1,2.6419594046853603,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_2,2.3557702105804252,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_4,2.2956199350243547,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_1,2.716206903916328,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_2,2.2771019542319504,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_4,2.200620089284996,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_1,2.1845054326675455,1.739937251523776,2.8940119724918727,2.3169746120078245,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_2,2.2454292682220105,1.739937251523776,2.8940119724918727,2.3169746120078245,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_4,2.2395165213844814,1.739937251523776,2.8940119724918727,2.3169746120078245,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_1,1.8362862947559784,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_2,2.011817982877488,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_4,2.251077285111994,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_1,2.544503705671031,1.779539660993282,2.932421122304236,2.355980391648759,0.7675217067346495
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_2,2.3031558929626144,1.779539660993282,2.932421122304236,2.355980391648759,0.7675217067346495
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_4,2.2615392392678126,1.779539660993282,2.932421122304236,2.355980391648759,0.7675217067346495
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_1,2.302738192220067,1.9666988258451146,3.1200083079886594,2.543353566916887,3.809152305709333
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_2,2.048913084306334,1.9666988258451146,3.1200083079886594,2.543353566916887,3.809152305709333
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_4,1.8798617839340015,1.9666988258451146,3.1200083079886594,2.543353566916887,3.809152305709333
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_1,2.4648452661893,1.740543512176416,2.894596705012189,2.3175701085943023,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_2,2.2296922604564653,1.740543512176416,2.894596705012189,2.3175701085943023,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_4,2.179609400067091,1.740543512176416,2.894596705012189,2.3175701085943023,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_1,1.996211289619126,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_2,2.055626504653886,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_4,2.133839635490901,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_1,2.568620451497036,1.8578632709562797,3.0096833767441895,2.4337733238502346,2.030335141098325
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_2,2.277664542749905,1.8578632709562797,3.0096833767441895,2.4337733238502346,2.030335141098325
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_4,2.181637896057572,1.8578632709562797,3.0096833767441895,2.4337733238502346,2.030335141098325
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_1,1.983071027107822,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_2,1.9954898892096098,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_4,2.1642155125128166,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_1,1.7909986673612293,1.7334235157489162,2.887735884702685,2.3105797002258006,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_2,2.0064183019853306,1.7334235157489162,2.887735884702685,2.3105797002258006,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_4,2.1103426491529294,1.7334235157489162,2.887735884702685,2.3105797002258006,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_1,2.005280537246721,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_2,2.1663679990524636,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_4,2.067915949610286,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_1,2.7469524357220187,1.8424739826658656,2.9943642402687787,2.418419111467322,1.7810900603113164
Metabolic:S_Butanoate_Metabolism,PPutida_2,2.4553686588963344,1.8424739826658656,2.9943642402687787,2.418419111467322,1.7810900603113164
Metabolic:S_Butanoate_Metabolism,PPutida_4,2.534871967777955,1.8424739826658656,2.9943642402687787,2.418419111467322,1.7810900603113164
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_1,2.830034641769805,1.8974729894011293,3.0494293563118937,2.4734511728565116,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_2,2.431132307530347,1.8974729894011293,3.0494293563118937,2.4734511728565116,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_4,2.431668118122173,1.8974729894011293,3.0494293563118937,2.4734511728565116,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_1,2.888622371534367,1.8938820976128166,3.045807161877096,2.4698446297449563,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_2,2.5010822835429374,1.8938820976128166,3.045807161877096,2.4698446297449563,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_4,2.403066050331559,1.8938820976128166,3.045807161877096,2.4698446297449563,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_1,2.181505449046985,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_2,2.1345371698935205,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_4,2.1575431121989794,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_1,2.914874908006506,1.8661985199459332,3.018009257888684,2.4421038889173086,2.1655652858535857
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_2,2.395661956806874,1.8661985199459332,3.018009257888684,2.4421038889173086,2.1655652858535857
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_4,2.389030353885931,1.8661985199459332,3.018009257888684,2.4421038889173086,2.1655652858535857
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_1,2.96001971355157,1.8795542873224407,3.03139218301668,2.4554732351695603,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_2,2.520374673005617,1.8795542873224407,3.03139218301668,2.4554732351695603,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_4,2.531723484595342,1.8795542873224407,3.03139218301668,2.4554732351695603,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_1,2.547428344691351,1.9146124022368398,3.0667706486537276,2.4906915254452837,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_2,2.3000749932160365,1.9146124022368398,3.0667706486537276,2.4906915254452837,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_4,2.2700123655983453,1.9146124022368398,3.0667706486537276,2.4906915254452837,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_1,2.653560878906753,1.9066030587622769,3.058656147688977,2.482629603225627,2.823419605230404
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_2,2.204002321758482,1.9066030587622769,3.058656147688977,2.482629603225627,2.823419605230404
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_4,2.215919005303803,1.9066030587622769,3.058656147688977,2.482629603225627,2.823419605230404
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_1,2.6423409623469816,1.9860634634975205,3.1400096647350417,2.563036564116281,4.128666593042829
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_2,2.262246336917355,1.9860634634975205,3.1400096647350417,2.563036564116281,4.128666593042829
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_4,2.1793116682399885,1.9860634634975205,3.1400096647350417,2.563036564116281,4.128666593042829
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_1,2.706493331678606,1.7758400876967395,2.928814592181051,2.352327339938895,0.7082216823610474
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_2,2.115068095588876,1.7758400876967395,2.928814592181051,2.352327339938895,0.7082216823610474
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_4,2.2482240337364696,1.7758400876967395,2.928814592181051,2.352327339938895,0.7082216823610474
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_1,3.1180707505704275,1.7715135786866996,2.9246017366118857,2.3480576576492926,0.638911887715306
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_2,2.471143141199752,1.7715135786866996,2.9246017366118857,2.3480576576492926,0.638911887715306
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_4,2.6978278857925617,1.7715135786866996,2.9246017366118857,2.3480576576492926,0.638911887715306
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_1,2.2811332324657565,1.8500536709618167,3.001900827568716,2.4259772492652663,1.9037813856015946
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_2,2.0306709409206065,1.8500536709618167,3.001900827568716,2.4259772492652663,1.9037813856015946
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_4,1.8953490458071274,1.8500536709618167,3.001900827568716,2.4259772492652663,1.9037813856015946
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_1,2.672437450949903,1.8029204844675024,2.955302682475962,2.3791115834717322,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_2,2.2324204004695605,1.8029204844675024,2.955302682475962,2.3791115834717322,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_4,2.279443437865985,1.8029204844675024,2.955302682475962,2.3791115834717322,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_1,3.118729540934517,1.9322410903206166,3.084697968134837,2.508469529227727,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_2,2.6906566987588048,1.9322410903206166,3.084697968134837,2.508469529227727,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_4,2.5052165427396202,1.9322410903206166,3.084697968134837,2.508469529227727,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_1,2.899373788337467,1.9637468136665617,3.1169692309503163,2.540358022308439,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_2,2.535491801913243,1.9637468136665617,3.1169692309503163,2.540358022308439,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_4,2.638597890469791,1.9637468136665617,3.1169692309503163,2.540358022308439,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_1,2.971764318063909,1.9774024426016883,3.1310497714904013,2.554226107046045,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_2,2.5999335783477413,1.9774024426016883,3.1310497714904013,2.554226107046045,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_4,2.486724854197781,1.9774024426016883,3.1310497714904013,2.554226107046045,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_1,2.9612263562386514,1.8558804740042971,3.007705775873805,2.431793124939051,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_2,2.411475037509405,1.8558804740042971,3.007705775873805,2.431793124939051,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_4,2.4154579052011855,1.8558804740042971,3.007705775873805,2.431793124939051,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_1,2.968211010106088,1.7449749225664943,2.8988738186086147,2.3219243705875545,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_2,2.5509458295080254,1.7449749225664943,2.8988738186086147,2.3219243705875545,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_4,2.5435778201540704,1.7449749225664943,2.8988738186086147,2.3219243705875545,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_1,3.0247825423116637,1.8543671072178092,3.006197141145367,2.430282124181588,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_2,2.4934155049725244,1.8543671072178092,3.006197141145367,2.430282124181588,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_4,2.5155893772441265,1.8543671072178092,3.006197141145367,2.430282124181588,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_1,2.8398558792603437,1.8505452619925506,3.0023901956449457,2.426467728818748,1.9117433450224481
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_2,2.346519883922657,1.8505452619925506,3.0023901956449457,2.426467728818748,1.9117433450224481
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_4,2.3602243493344477,1.8505452619925506,3.0023901956449457,2.426467728818748,1.9117433450224481
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_1,3.008764237917012,1.7660429882342634,2.9192823119670748,2.342662650100669,0.5513346770600901
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_2,2.5338306682476293,1.7660429882342634,2.9192823119670748,2.342662650100669,0.5513346770600901
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_4,2.454663174478493,1.7660429882342634,2.9192823119670748,2.342662650100669,0.5513346770600901
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_1,2.849398402071454,1.7770970546104876,2.93003951815231,2.3535682863813987,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_2,2.3357754488598497,1.7770970546104876,2.93003951815231,2.3535682863813987,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_4,2.34462206143208,1.7770970546104876,2.93003951815231,2.3535682863813987,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_1,2.946364520965457,1.9916129202999602,3.1457626456867707,2.5686877829933654,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_2,2.3572252743789006,1.9916129202999602,3.1457626456867707,2.5686877829933654,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_4,2.4223008705239177,1.9916129202999602,3.1457626456867707,2.5686877829933654,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_1,2.8347289843220613,1.7589552424922346,2.9124027701731743,2.3356790063327044,0.43796911901484814
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_2,2.249689753327168,1.7589552424922346,2.9124027701731743,2.3356790063327044,0.43796911901484814
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_4,2.3948421891323513,1.7589552424922346,2.9124027701731743,2.3356790063327044,0.43796911901484814
Metabolic:S_Cysteine_Metabolism,PPutida_1,2.899897747753611,1.8700166020228943,3.0218297937770675,2.445923197899981,2.2275641661736287
Metabolic:S_Cysteine_Metabolism,PPutida_2,2.366781465779475,1.8700166020228943,3.0218297937770675,2.445923197899981,2.2275641661736287
Metabolic:S_Cysteine_Metabolism,PPutida_4,2.2571942099216757,1.8700166020228943,3.0218297937770675,2.445923197899981,2.2275641661736287
Metabolic:S_Fatty_Acid_Metabolism,PPutida_1,2.8712984732318847,1.8976830204215536,3.049641335840899,2.4736621781312262,2.677851305381123
Metabolic:S_Fatty_Acid_Metabolism,PPutida_2,2.4313769494711583,1.8976830204215536,3.049641335840899,2.4736621781312262,2.677851305381123
Metabolic:S_Fatty_Acid_Metabolism,PPutida_4,2.390586159023424,1.8976830204215536,3.049641335840899,2.4736621781312262,2.677851305381123
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_1,3.0177818899496667,2.0159750857254313,3.171129904033135,2.593552494879283,4.624031997573758
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_2,2.6004605423447327,2.0159750857254313,3.171129904033135,2.593552494879283,4.624031997573758
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_4,2.533280692037142,2.0159750857254313,3.171129904033135,2.593552494879283,4.624031997573758
Metabolic:S_Formaldehyde_Metabolism,PPutida_1,2.038095492541872,1.8687343037558375,3.020546198007123,2.44464025088148,2.2067380745906044
Metabolic:S_Formaldehyde_Metabolism,PPutida_2,1.826447468437532,1.8687343037558375,3.020546198007123,2.44464025088148,2.2067380745906044
Metabolic:S_Formaldehyde_Metabolism,PPutida_4,1.8498891259199328,1.8687343037558375,3.020546198007123,2.44464025088148,2.2067380745906044
Metabolic:S_Gluconeogenesis,PPutida_1,2.902325952939197,2.046725174113057,3.2034100025380865,2.625067588325572,5.1356168197800685
Metabolic:S_Gluconeogenesis,PPutida_2,2.4259005819011965,2.046725174113057,3.2034100025380865,2.625067588325572,5.1356168197800685
