subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_1,-0.08800340592732248,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_2,0.2621118276834131,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_4,0.2307449480633435,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_1,0.4478507863642246,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_2,0.8685512962768666,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_4,0.9699963003131209,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_1,0.08331533826711383,-0.6142026381698547,1.5988615505382435,0.4923294561841944,9.486518028815663e-05
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_2,0.07185348387220201,-0.6142026381698547,1.5988615505382435,0.4923294561841944,9.486518028815663e-05
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_4,0.08739863194750024,-0.6142026381698547,1.5988615505382435,0.4923294561841944,9.486518028815663e-05
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_1,-0.6428843195598156,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_2,-0.8474520473579327,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_4,-1.0515110467255562,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_1,0.7420907119478544,-0.6137589974928214,1.599299371956667,0.4927701872319229,0.0007332833314254328
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_2,0.9839447149789361,-0.6137589974928214,1.599299371956667,0.4927701872319229,0.0007332833314254328
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_4,1.1496759181512088,-0.6137589974928214,1.599299371956667,0.4927701872319229,0.0007332833314254328
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_1,1.7808914462181094,-0.32845510420014934,1.8835187895860601,0.7775318426929554,0.413222965034567
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_2,2.032665320939257,-0.32845510420014934,1.8835187895860601,0.7775318426929554,0.413222965034567
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_4,2.1540264290179443,-0.32845510420014934,1.8835187895860601,0.7775318426929554,0.413222965034567
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_1,0.5219931521312614,-0.6142026381698547,1.5988615505382435,0.4923294561841944,9.486518028815663e-05
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_2,0.7517663123583059,-0.6142026381698547,1.5988615505382435,0.4923294561841944,9.486518028815663e-05
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_4,0.8062851918553854,-0.6142026381698547,1.5988615505382435,0.4923294561841944,9.486518028815663e-05
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_1,-0.31703074017080224,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_2,-0.3170852806850451,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_4,-0.38012456402162587,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_1,0.5315004756818485,-0.5765077130735314,1.636107397619486,0.5297998422729773,0.05437235421241282
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_2,0.8357516627736346,-0.5765077130735314,1.636107397619486,0.5297998422729773,0.05437235421241282
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_4,0.8802596599084747,-0.5765077130735314,1.636107397619486,0.5297998422729773,0.05437235421241282
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_1,-0.2552851442259968,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_2,-0.28490059731364387,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_4,-0.3946023873902487,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_1,0.01596846156822076,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_2,-0.12282005270077724,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_4,-0.211211889593068,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_1,-0.1490573713373005,-0.49397424467622586,1.717979645254679,0.6120027002892265,0.1734467804490282
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_2,-0.31708528068504505,-0.49397424467622586,1.717979645254679,0.6120027002892265,0.1734467804490282
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_4,-0.23095594778882517,-0.49397424467622586,1.717979645254679,0.6120027002892265,0.1734467804490282
Metabolic:S_Butanoate_Metabolism,PPutida_1,0.0074803513427018345,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_2,0.2793708331249188,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_4,0.4131848109356795,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_1,1.0220893051013182,-0.5450459619408409,1.6672648104168788,0.5611094242380189,0.09972564968370483
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_2,1.3442176267483545,-0.5450459619408409,1.6672648104168788,0.5611094242380189,0.09972564968370483
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_4,1.4150143849186088,-0.5450459619408409,1.6672648104168788,0.5611094242380189,0.09972564968370483
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_1,0.05094604512379215,-0.5896052488987826,1.6231554806054258,0.5167751158533216,0.035505469742254714
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_2,0.43624238597356635,-0.5896052488987826,1.6231554806054258,0.5167751158533216,0.035505469742254714
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_4,0.5029315176576074,-0.5896052488987826,1.6231554806054258,0.5167751158533216,0.035505469742254714
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_1,0.09979461266160916,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_2,0.09831615453768744,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_4,0.137741658388096,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_1,0.3672160073445102,-0.58724732544512,1.6254863688299845,0.5191195216924323,0.038901443883478486
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_2,0.8423585071398019,-0.58724732544512,1.6254863688299845,0.5191195216924323,0.038901443883478486
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_4,0.872370351555949,-0.58724732544512,1.6254863688299845,0.5191195216924323,0.038901443883478486
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_1,0.5883153271253655,-0.5757291945389234,1.6368776104195002,0.5305742079402884,0.0554940566660452
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_2,1.0222897070551558,-0.5757291945389234,1.6368776104195002,0.5305742079402884,0.0554940566660452
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_4,1.056741647269327,-0.5757291945389234,1.6368776104195002,0.5305742079402884,0.0554940566660452
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_1,0.9311469481679033,-0.5556305120821694,1.6567754738261287,0.5505724808719796,0.08446242750533708
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_2,1.1677618737712332,-0.5556305120821694,1.6567754738261287,0.5505724808719796,0.08446242750533708
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_4,1.1996590325951844,-0.5556305120821694,1.6567754738261287,0.5505724808719796,0.08446242750533708
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_1,1.0057626385619833,-0.5383584291938143,1.6738959404310414,0.5677687556186136,0.10937198172616322
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_2,1.4231761628635478,-0.5383584291938143,1.6738959404310414,0.5677687556186136,0.10937198172616322
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_4,1.4636492511447436,-0.5383584291938143,1.6738959404310414,0.5677687556186136,0.10937198172616322
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_1,0.23387672870977888,-0.6141367297683558,1.5989265936124855,0.4923949319220648,0.00018970964321174782
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_2,0.6296692073617297,-0.6141367297683558,1.5989265936124855,0.4923949319220648,0.00018970964321174782
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_4,0.6882438127437815,-0.6141367297683558,1.5989265936124855,0.4923949319220648,0.00018970964321174782
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_1,0.7281835427119207,-0.6132812405946184,1.599770876294732,0.4932448178500568,0.0014208064892875707
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_2,1.2412232027798409,-0.6132812405946184,1.599770876294732,0.4932448178500568,0.0014208064892875707
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_4,1.2886278716986972,-0.6132812405946184,1.599770876294732,0.4932448178500568,0.0014208064892875707
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_1,-0.5511139462041703,-0.6126248343559314,1.6004187159523249,0.4938969407981967,0.0023654350309149134
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_2,-0.1717533854349019,-0.6126248343559314,1.6004187159523249,0.4938969407981967,0.0023654350309149134
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_4,-0.211211889593068,-0.6126248343559314,1.6004187159523249,0.4938969407981967,0.0023654350309149134
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_1,0.5306447227312653,-0.6082202542154415,1.6047665325150136,0.498273139149786,0.00870454927083721
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_2,0.8365341755653422,-0.6082202542154415,1.6047665325150136,0.498273139149786,0.00870454927083721
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_4,0.90569089141869,-0.6082202542154415,1.6047665325150136,0.498273139149786,0.00870454927083721
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_1,0.17002903708304,-0.6124937259401342,1.6005481166391096,0.49402719534948764,0.0025541144312906465
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_2,0.6493573141941137,-0.6124937259401342,1.6005481166391096,0.49402719534948764,0.0025541144312906465
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_4,0.648126589535799,-0.6124937259401342,1.6005481166391096,0.49402719534948764,0.0025541144312906465
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_1,0.17002903708304,-0.6107273239218334,1.6022916188707075,0.495782147474437,0.005096239150479388
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_2,0.6463392722922746,-0.6107273239218334,1.6022916188707075,0.495782147474437,0.005096239150479388
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_4,0.7370923802815985,-0.6107273239218334,1.6022916188707075,0.495782147474437,0.005096239150479388
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_1,0.12010298955952219,-0.2847149648185674,1.9275672150004577,0.8214261250909451,0.4768057481365293
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_2,0.47745638588676786,-0.2847149648185674,1.9275672150004577,0.8214261250909451,0.4768057481365293
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_4,0.44307163454480125,-0.2847149648185674,1.9275672150004577,0.8214261250909451,0.4768057481365293
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_1,0.43523117262314936,-0.4054686563213189,1.8062711613804714,0.7004012525295763,0.30149594007905495
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_2,0.8032354913869074,-0.4054686563213189,1.8062711613804714,0.7004012525295763,0.30149594007905495
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_4,0.8494859507605437,-0.4054686563213189,1.8062711613804714,0.7004012525295763,0.30149594007905495
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_1,0.796448374270447,-0.6063635217307815,1.6065997118395072,0.5001180950543629,0.011377048391560264
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_2,1.3291424498559143,-0.6063635217307815,1.6065997118395072,0.5001180950543629,0.011377048391560264
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_4,1.359849610925846,-0.6063635217307815,1.6065997118395072,0.5001180950543629,0.011377048391560264
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_1,0.17781928150929177,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_2,0.6083854861842554,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_4,0.6031837022152216,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_1,0.12666675906191044,-0.6122971711007293,1.600742113367155,0.49422247113321294,0.0028369799236364146
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_2,0.6529514959375117,-0.6122971711007293,1.600742113367155,0.49422247113321294,0.0028369799236364146
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_4,0.6689663046491398,-0.6122971711007293,1.600742113367155,0.49422247113321294,0.0028369799236364146
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_1,0.47594428652986576,-0.6074262976948714,1.6055503902352084,0.4990620462701685,0.009847315653667282
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_2,0.916951523886459,-0.6074262976948714,1.6055503902352084,0.4990620462701685,0.009847315653667282
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_4,0.9359489515229379,-0.6074262976948714,1.6055503902352084,0.4990620462701685,0.009847315653667282
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_1,0.05863287379008312,-0.6138732414131383,1.5991866253658737,0.49265669197636774,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_2,0.557232963736874,-0.6138732414131383,1.5991866253658737,0.49265669197636774,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_4,0.616300975620076,-0.6138732414131383,1.5991866253658737,0.49265669197636774,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_1,0.5776852112173678,-0.6136757774817816,1.5993815017809572,0.4928528621495878,0.000853041556658433
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_2,1.0745734999570011,-0.6136757774817816,1.5993815017809572,0.4928528621495878,0.000853041556658433
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_4,1.0834992164633148,-0.6136757774817816,1.5993815017809572,0.4928528621495878,0.000853041556658433
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_1,-0.1061773748559091,-0.6139390917270674,1.5991216384968556,0.49259127338489417,0.0004741188182339052
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_2,0.4151022124601428,-0.6139390917270674,1.5991216384968556,0.49259127338489417,0.0004741188182339052
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_4,0.4608859683426495,-0.6139390917270674,1.5991216384968556,0.49259127338489417,0.0004741188182339052
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_1,-0.29930197321037066,-0.6138732414131383,1.5991866253658737,0.49265669197636774,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_2,0.25768773697858394,-0.6138732414131383,1.5991866253658737,0.49265669197636774,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_4,0.12680167232408318,-0.6138732414131383,1.5991866253658737,0.49265669197636774,0.0005688805021085053
Metabolic:S_Cysteine_Metabolism,PPutida_1,0.24227727073621025,-0.5807342668543346,1.6319266207516185,0.525596176948642,0.04828316158985188
Metabolic:S_Cysteine_Metabolism,PPutida_2,0.6175426367934665,-0.5807342668543346,1.6319266207516185,0.525596176948642,0.04828316158985188
Metabolic:S_Cysteine_Metabolism,PPutida_4,0.6930827985372462,-0.5807342668543346,1.6319266207516185,0.525596176948642,0.04828316158985188
Metabolic:S_Fatty_Acid_Metabolism,PPutida_1,0.8713508223387969,-0.5834963108232476,1.6291951170662589,0.5228494031215056,0.04430433986319893
Metabolic:S_Fatty_Acid_Metabolism,PPutida_2,1.2874730558753924,-0.5834963108232476,1.6291951170662589,0.5228494031215056,0.04430433986319893
Metabolic:S_Fatty_Acid_Metabolism,PPutida_4,1.3666627172164112,-0.5834963108232476,1.6291951170662589,0.5228494031215056,0.04430433986319893
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_1,0.9498148188726044,0.14035272461953174,2.362346495851879,1.2513496102357053,1.0995686733518415
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_2,1.2716890403116425,0.14035272461953174,2.362346495851879,1.2513496102357053,1.0995686733518415
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_4,1.3791096984636502,0.14035272461953174,2.362346495851879,1.2513496102357053,1.0995686733518415
Metabolic:S_Formaldehyde_Metabolism,PPutida_1,0.9033679430503213,-0.6126904101395141,1.6003539947304661,0.4938317922954761,0.002271064582382596
Metabolic:S_Formaldehyde_Metabolism,PPutida_2,1.1040544083191985,-0.6126904101395141,1.6003539947304661,0.4938317922954761,0.002271064582382596
Metabolic:S_Formaldehyde_Metabolism,PPutida_4,1.1496759181512088,-0.6126904101395141,1.6003539947304661,0.4938317922954761,0.002271064582382596
