subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_4,2.2728827664804263,1.631082377229435,4.2843027122712485,2.9576925447503415,4.7233693664638574e-05
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_1,1.1934019751961629,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_2,1.1643659355195555,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_4,1.1995662383864378,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_1,3.2865944176188857,1.631364067263502,4.284580586692033,2.9579723269777674,0.00036523898715812867
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_2,3.2871006079415506,1.631364067263502,4.284580586692033,2.9579723269777674,0.00036523898715812867
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_4,3.4112151574190217,1.631364067263502,4.284580586692033,2.9579723269777674,0.00036523898715812867
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_1,4.089547964982722,1.8544202018975195,4.506399128570388,3.1804096652339537,0.2531913448013808
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_2,4.078644171217252,1.8544202018975195,4.506399128570388,3.1804096652339537,0.2531913448013808
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_4,4.035775430108801,1.8544202018975195,4.506399128570388,3.1804096652339537,0.2531913448013808
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_1,2.9868384183205614,1.6310823772294367,4.28430271227125,2.9576925447503433,4.723369366627776e-05
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_2,2.981458572814771,1.6310823772294367,4.28430271227125,2.9576925447503433,4.723369366627776e-05
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_4,2.9858945919224764,1.6310823772294367,4.28430271227125,2.9576925447503433,4.723369366627776e-05
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_1,1.6791805494483238,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_2,1.7385412239688407,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_4,1.753715071469275,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_1,2.888389747643527,1.6557624332521164,4.308669859309654,2.982216146280885,0.027921181134836087
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_2,2.905827211333933,1.6557624332521164,4.308669859309654,2.982216146280885,0.027921181134836087
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_4,2.8630670890377927,1.6557624332521164,4.308669859309654,2.982216146280885,0.027921181134836087
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_1,1.727785882881825,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_2,1.710589291895966,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_4,1.7696131251225677,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_1,1.80696712892945,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_2,1.883598249284553,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_4,1.8991307595598612,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_1,1.8562231659094204,1.7150318289763429,4.367365169148377,3.04119849906236,0.09496153812888584
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_2,1.8492827183674185,1.7150318289763429,4.367365169148377,3.04119849906236,0.09496153812888584
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_4,1.836960001821461,1.7150318289763429,4.367365169148377,3.04119849906236,0.09496153812888584
Metabolic:S_Butanoate_Metabolism,PPutida_1,2.3025545410126127,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_2,2.305891104785262,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_4,2.447925865347102,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_1,3.5883763469972476,1.6775139954413734,4.330181590224674,3.0038477928330236,0.052508082789934914
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_2,3.5313724232963613,1.6775139954413734,4.330181590224674,3.0038477928330236,0.052508082789934914
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_4,3.608090790839632,1.6775139954413734,4.330181590224674,3.0038477928330236,0.052508082789934914
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_1,2.939568416658159,1.6470160521558685,4.300029415889534,2.9735227340227013,0.018040099187420975
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_2,2.9373246695165034,1.6470160521558685,4.300029415889534,2.9735227340227013,0.018040099187420975
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_4,2.905997567989166,1.6470160521558685,4.300029415889534,2.9735227340227013,0.018040099187420975
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_1,2.2813000617085937,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_2,2.232853324431208,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_4,2.2952847705870756,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_1,3.2139453901518045,1.648577213556309,4.301571269174844,2.9750742413655766,0.01980356912783898
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_2,3.1563776660958025,1.648577213556309,4.301571269174844,2.9750742413655766,0.01980356912783898
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_4,3.18820459264062,1.648577213556309,4.301571269174844,2.9750742413655766,0.01980356912783898
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_1,3.5483350406769354,1.656288046014615,4.309189279189422,2.9827386626020185,0.028515082175606426
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_2,3.542664380060773,1.656288046014615,4.309189279189422,2.9827386626020185,0.028515082175606426
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_4,3.588465131864669,1.656288046014615,4.309189279189422,2.9827386626020185,0.028515082175606426
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_1,3.482643654993667,1.6700795760566676,4.322825347706137,2.996452461881402,0.044102422389735434
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_2,3.475785906371065,1.6700795760566676,4.322825347706137,2.996452461881402,0.044102422389735434
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_4,3.4776539536446793,1.6700795760566676,4.322825347706137,2.996452461881402,0.044102422389735434
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_1,3.683424121198253,1.6809719872218731,4.3336045635155855,3.007288275368729,0.05641859443534275
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_2,3.652717843675569,1.6809719872218731,4.3336045635155855,3.007288275368729,0.05641859443534275
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_4,3.6988766235383386,1.6809719872218731,4.3336045635155855,3.007288275368729,0.05641859443534275
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_1,2.898033213616135,1.6311242126049643,4.284343980612389,2.957734096608677,9.446225077034374e-05
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_2,2.8752982267544396,1.6311242126049643,4.284343980612389,2.957734096608677,9.446225077034374e-05
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_4,2.8745971445290937,1.6311242126049643,4.284343980612389,2.957734096608677,9.446225077034374e-05
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_1,3.765214333932295,1.631667653203824,4.284880066735966,2.958273859969895,0.0007079665740454405
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_2,3.7492444844453483,1.631667653203824,4.284880066735966,2.958273859969895,0.0007079665740454405
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_4,3.7921840197184866,1.631667653203824,4.284880066735966,2.958273859969895,0.0007079665740454405
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_1,3.2059632034965952,1.6320851554968243,4.285291933138474,2.958688544317649,0.0011793039385664494
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_2,3.1574181210480003,1.6320851554968243,4.285291933138474,2.958688544317649,0.0011793039385664494
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_4,3.1941937014789166,1.6320851554968243,4.285291933138474,2.958688544317649,0.0011793039385664494
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_1,3.124975873422414,1.6349399120525299,4.288108484768213,2.9615241984103715,0.0044023571692858
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_2,3.1108247183391167,1.6349399120525299,4.288108484768213,2.9615241984103715,0.0044023571692858
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_4,3.158411457633999,1.6349399120525299,4.288108484768213,2.9615241984103715,0.0044023571692858
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_1,2.811941434716986,1.6321686008624763,4.2853742535535,2.958771427207988,0.0012735100577699044
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_2,2.782908361783665,1.6321686008624763,4.2853742535535,2.958771427207988,0.0012735100577699044
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_4,2.8050705309565602,1.6321686008624763,4.2853742535535,2.958771427207988,0.0012735100577699044
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_1,3.2887585780175566,1.6332946266416144,4.286485147404164,2.9598898870228894,0.002544770727080139
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_2,3.3369959710510795,1.6332946266416144,4.286485147404164,2.9598898870228894,0.002544770727080139
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_4,3.242308923021219,1.6332946266416144,4.286485147404164,2.9598898870228894,0.002544770727080139
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_1,3.019476777896989,1.89540669121694,4.54754962507906,3.221478158148,0.29987050045266267
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_2,3.012948187800011,1.89540669121694,4.54754962507906,3.221478158148,0.29987050045266267
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_4,3.0816695250145925,1.89540669121694,4.54754962507906,3.221478158148,0.29987050045266267
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_1,3.4069954906870583,1.786319559581073,4.438296207431749,3.112307883506411,0.17578568796262445
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_2,3.403169069734649,1.786319559581073,4.438296207431749,3.112307883506411,0.17578568796262445
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_4,3.336210804958325,1.786319559581073,4.438296207431749,3.112307883506411,0.17578568796262445
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_1,3.7576747305090983,1.6360906218381845,4.289243958368892,2.9626672901035382,0.0057016148552369765
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_2,3.74061748736532,1.6360906218381845,4.289243958368892,2.9626672901035382,0.0057016148552369765
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_4,3.7753075161270315,1.6360906218381845,4.289243958368892,2.9626672901035382,0.0057016148552369765
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_1,3.14603029161538,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_2,3.1593313156922807,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_4,3.146761522369292,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_1,3.151449301373574,1.6322937345154507,4.2854977011706925,2.9588957178430717,0.0014147809320923005
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_2,3.146367000910036,1.6322937345154507,4.2854977011706925,2.9588957178430717,0.0014147809320923005
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_4,3.1845556818932663,1.6322937345154507,4.2854977011706925,2.9588957178430717,0.0014147809320923005
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_1,3.284023329222244,1.6354078117760882,4.288570177834091,2.9619889948050893,0.004930652748590095
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_2,3.2433370656994245,1.6354078117760882,4.288570177834091,2.9619889948050893,0.004930652748590095
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_4,3.3251032050043836,1.6354078117760882,4.288570177834091,2.9619889948050893,0.004930652748590095
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_1,3.289763673338174,1.6312915080017723,4.284509009738297,2.9579002588700347,0.00028332513593941355
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_2,3.2967966177947794,1.6312915080017723,4.284509009738297,2.9579002588700347,0.00028332513593941355
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_4,3.2879814873633246,1.6312915080017723,4.284509009738297,2.9579002588700347,0.00028332513593941355
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_1,3.4270836132888216,1.631416931167053,4.284632735158871,2.9580248331629617,0.00042491842064686786
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_2,3.4103489488168504,1.631416931167053,4.284632735158871,2.9580248331629617,0.00042491842064686786
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_4,3.428121277895395,1.631416931167053,4.284632735158871,2.9580248331629617,0.00042491842064686786
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_1,2.840187146109548,1.631249691066348,4.28446775909071,2.9578587250785286,0.00023611711390251274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_2,2.772327486839043,1.631249691066348,4.28446775909071,2.9578587250785286,0.00023611711390251274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_4,2.883186838866567,1.631249691066348,4.28446775909071,2.9578587250785286,0.00023611711390251274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_1,2.5354270111116906,1.6312915080017723,4.284509009738297,2.9579002588700347,0.00028332513593941355
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_2,2.507377490305752,1.6312915080017723,4.284509009738297,2.9579002588700347,0.00028332513593941355
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_4,2.5216438614564347,1.6312915080017723,4.284509009738297,2.9579002588700347,0.00028332513593941355
Metabolic:S_Cysteine_Metabolism,PPutida_1,3.1909173625999587,1.652920107690898,4.305861363382197,2.9793907355365477,0.024709770670133403
Metabolic:S_Cysteine_Metabolism,PPutida_2,3.037270788036003,1.652920107690898,4.305861363382197,2.9793907355365477,0.024709770670133403
Metabolic:S_Cysteine_Metabolism,PPutida_4,3.0191101739283064,1.652920107690898,4.305861363382197,2.9793907355365477,0.024709770670133403
Metabolic:S_Fatty_Acid_Metabolism,PPutida_1,3.682248322391585,1.6510728872130467,4.304036436981653,2.9775546620973494,0.022622858008524822
Metabolic:S_Fatty_Acid_Metabolism,PPutida_2,3.67564166821662,1.6510728872130467,4.304036436981653,2.9775546620973494,0.022622858008524822
Metabolic:S_Fatty_Acid_Metabolism,PPutida_4,3.7078237750847283,1.6510728872130467,4.304036436981653,2.9775546620973494,0.022622858008524822
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_1,3.81074188311942,2.3567667905275664,5.019343864812129,3.6880553276698476,0.8301901390385666
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_2,3.7827106974773663,2.3567667905275664,5.019343864812129,3.6880553276698476,0.8301901390385666
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_4,3.8230350285719914,2.3567667905275664,5.019343864812129,3.6880553276698476,0.8301901390385666
Metabolic:S_Formaldehyde_Metabolism,PPutida_1,2.91069261574406,1.6318764617680712,4.2850860550331165,2.9584812584005937,0.0009436991987775037
Metabolic:S_Formaldehyde_Metabolism,PPutida_2,2.9044404402109865,1.6318764617680712,4.2850860550331165,2.9584812584005937,0.0009436991987775037
Metabolic:S_Formaldehyde_Metabolism,PPutida_4,2.984725364948292,1.6318764617680712,4.2850860550331165,2.9584812584005937,0.0009436991987775037
Metabolic:S_Gluconeogenesis,PPutida_1,3.9337196165567394,2.724727227344805,5.407195201386265,4.065961214365535,1.2597244719278622
Metabolic:S_Gluconeogenesis,PPutida_2,3.9626076132379158,2.724727227344805,5.407195201386265,4.065961214365535,1.2597244719278622
Metabolic:S_Gluconeogenesis,PPutida_4,3.9250583138005117,2.724727227344805,5.407195201386265,4.065961214365535,1.2597244719278622
